Joe Smith,Milwaukee Bucks,11,2005-06,0.21153846153846154(0.21153846153846154),0.0(0.0),0.13020833333333334(0.13020833333333334),0.15(0.15),0.0(0.0),0.0(0.0),0.2393980848153215(0.2393980848153215),0.2763385146804836(0.2763385146804836),0.3401486988847584(0.3401486988847584),0.23090586145648315(0.23090586145648315)
Kenyon Martin,Denver Nuggets,5,2005-06,0.23974358974358972(0.23974358974358972),0.0(0.0),0.3020833333333333(0.3020833333333333),0.3875(0.3875),0.03875968992248062(0.03875968992248062),0.0(0.0),0.27496580027359785(0.27496580027359785),0.09499136442141624(0.09499136442141624),0.21561338289962825(0.21561338289962825),0.1349911190053286(0.1349911190053286)
Nazr Mohammed,San Antonio Spurs,11,2005-06,0.2923076923076923(0.2923076923076923),0.0(0.0),0.15104166666666666(0.15104166666666666),0.155(0.155),0.0(0.0),0.0(0.0),0.10259917920656636(0.10259917920656636),0.19689119170984457(0.19689119170984457),0.36617100371747213(0.36617100371747213),0.32326820603907636(0.32326820603907636)
Rasual Butler,New Orleans Pelicans,5,2005-06,0.07179487179487179(0.07179487179487179),0.06158833063209076(0.06158833063209076),0.3697916666666667(0.3697916666666667),0.2875(0.2875),0.2144702842377261(0.2144702842377261),0.07894736842105263(0.07894736842105263),0.5677154582763339(0.5677154582763339),0.0(0.0),0.04460966542750929(0.04460966542750929),0.055062166962699825(0.055062166962699825)
Gerald Wallace,Charlotte Hornets,5,2005-06,0.23461538461538461(0.23461538461538461),0.0(0.0),0.32031250000000006(0.32031250000000006),0.5025000000000001(0.5025000000000001),0.07751937984496124(0.07751937984496124),0.0(0.0),0.18604651162790697(0.18604651162790697),0.022452504317789293(0.022452504317789293),0.2230483271375465(0.2230483271375465),0.19182948490230908(0.19182948490230908)
Andre Iguodala,Philadelphia 76ers,2,2005-06,0.14743589743589744(0.14743589743589744),0.06969205834683954(0.06969205834683954),0.2734375(0.2734375),0.5650000000000001(0.5650000000000001),0.056847545219638244(0.056847545219638244),0.07368421052631578(0.07368421052631578),0.2708618331053352(0.2708618331053352),0.0(0.0),0.22862453531598514(0.22862453531598514),0.10124333925399645(0.10124333925399645)
Nick Collison,Oklahoma City Thunder,14,2005-06,0.1692307692307692(0.1692307692307692),0.0(0.0),0.265625(0.265625),0.16999999999999998(0.16999999999999998),0.0(0.0),0.0(0.0),0.23255813953488375(0.23255813953488375),0.2141623488773748(0.2141623488773748),0.2565055762081785(0.2565055762081785),0.33392539964476026(0.33392539964476026)
Jumaine Jones,Charlotte Hornets,0,2005-06,0.046153846153846156(0.046153846153846156),0.029173419773095625(0.029173419773095625),0.20052083333333334(0.20052083333333334),0.4725(0.4725),0.22997416020671835(0.22997416020671835),0.0(0.0),0.5212038303693571(0.5212038303693571),0.04663212435233161(0.04663212435233161),0.10037174721189593(0.10037174721189593),0.0994671403197158(0.0994671403197158)
Vladamir Radmanovic,Los Angeles Clippers,4,2005-06,0.0(0.0),0.0(0.0),0.2526041666666667(0.2526041666666667),0.3125(0.3125),0.30749354005167956(0.30749354005167956),0.0(0.0),0.5471956224350205(0.5471956224350205),0.06563039723661485(0.06563039723661485),0.08178438661710039(0.08178438661710039),0.055062166962699825(0.055062166962699825)
David Harrison,Indiana Pacers,11,2005-06,0.4358974358974359(0.4358974358974359),0.0(0.0),0.0(0.0),0.11750000000000001(0.11750000000000001),0.0(0.0),0.0(0.0),0.038303693570451436(0.038303693570451436),0.2953367875647669(0.2953367875647669),0.3401486988847584(0.3401486988847584),0.24156305506216696(0.24156305506216696)
Channing Frye,New York Knicks,14,2005-06,0.2794871794871795(0.2794871794871795),0.0(0.0),0.1640625(0.1640625),0.145(0.145),0.03359173126614987(0.03359173126614987),0.0(0.0),0.2421340629274966(0.2421340629274966),0.27979274611398963(0.27979274611398963),0.1449814126394052(0.1449814126394052),0.23978685612788633(0.23978685612788633)
Lorenzen Wright,Memphis Grizzlies,11,2005-06,0.18333333333333335(0.18333333333333335),0.0(0.0),0.09375(0.09375),0.1325(0.1325),0.0(0.0),0.0(0.0),0.2448700410396717(0.2448700410396717),0.15544041450777202(0.15544041450777202),0.5353159851301116(0.5353159851301116),0.25044404973357015(0.25044404973357015)
Luke Walton,Los Angeles Lakers,5,2005-06,0.12179487179487179(0.12179487179487179),0.11345218800648298(0.11345218800648298),0.3958333333333333(0.3958333333333333),0.255(0.255),0.06976744186046512(0.06976744186046512),0.15263157894736842(0.15263157894736842),0.40629274965800277(0.40629274965800277),0.0(0.0),0.10594795539033458(0.10594795539033458),0.12966252220248667(0.12966252220248667)
Kelvin Cato,Orlando Magic,10,2005-06,0.40384615384615385(0.40384615384615385),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.36431226765799263(0.36431226765799263),0.28952042628774427(0.28952042628774427)
Travis Outlaw,Portland Trail Blazers,5,2005-06,0.07307692307692308(0.07307692307692308),0.07293354943273905(0.07293354943273905),0.4140625(0.4140625),0.3175(0.3175),0.07751937984496124(0.07751937984496124),0.0(0.0),0.47606019151846785(0.47606019151846785),0.04663212435233161(0.04663212435233161),0.16728624535315986(0.16728624535315986),0.10124333925399645(0.10124333925399645)
Viktor Khryapa,Portland Trail Blazers,5,2005-06,0.09102564102564102(0.09102564102564102),0.0(0.0),0.24479166666666669(0.24479166666666669),0.34500000000000003(0.34500000000000003),0.0(0.0),0.0(0.0),0.4227086183310534(0.4227086183310534),0.05181347150259068(0.05181347150259068),0.20074349442379186(0.20074349442379186),0.18472468916518653(0.18472468916518653)
Shareef Abdur-Rahim,Sacramento Kings,14,2005-06,0.3576923076923077(0.3576923076923077),0.0(0.0),0.24739583333333334(0.24739583333333334),0.1775(0.1775),0.0(0.0),0.0(0.0),0.265389876880985(0.265389876880985),0.11226252158894647(0.11226252158894647),0.23977695167286248(0.23977695167286248),0.1705150976909414(0.1705150976909414)
Brian Scalabrine,Boston Celtics,4,2005-06,0.07179487179487179(0.07179487179487179),0.0(0.0),0.2265625(0.2265625),0.26749999999999996(0.26749999999999996),0.0(0.0),0.0(0.0),0.5813953488372093(0.5813953488372093),0.15716753022452504(0.15716753022452504),0.08178438661710039(0.08178438661710039),0.07104795737122559(0.07104795737122559)
Mickael Pietrus,Golden State Warriors,0,2005-06,0.046153846153846156(0.046153846153846156),0.11831442463533225(0.11831442463533225),0.3307291666666667(0.3307291666666667),0.48250000000000004(0.48250000000000004),0.19896640826873385(0.19896640826873385),0.12631578947368421(0.12631578947368421),0.3939808481532148(0.3939808481532148),0.0(0.0),0.11524163568773235(0.11524163568773235),0.09236234458259326(0.09236234458259326)
Mike Dunleavy,Golden State Warriors,0,2005-06,0.05256410256410256(0.05256410256410256),0.1085899513776337(0.1085899513776337),0.28125000000000006(0.28125000000000006),0.42750000000000005(0.42750000000000005),0.2661498708010336(0.2661498708010336),0.1368421052631579(0.1368421052631579),0.4158686730506156(0.4158686730506156),0.02072538860103627(0.02072538860103627),0.12267657992565056(0.12267657992565056),0.07460035523978686(0.07460035523978686)
Joel Przybilla,Portland Trail Blazers,6,2005-06,0.2653846153846154(0.2653846153846154),0.0(0.0),0.0(0.0),0.11000000000000001(0.11000000000000001),0.0(0.0),0.0(0.0),0.04377564979480165(0.04377564979480165),0.22625215889464595(0.22625215889464595),0.5204460966542751(0.5204460966542751),0.3730017761989343(0.3730017761989343)
Eddie Jones,Memphis Grizzlies,0,2005-06,0.026923076923076925(0.026923076923076925),0.09076175040518637(0.09076175040518637),0.2682291666666667(0.2682291666666667),0.4175(0.4175),0.2997416020671834(0.2997416020671834),0.13157894736842105(0.13157894736842105),0.5403556771545828(0.5403556771545828),0.0(0.0),0.07806691449814127(0.07806691449814127),0.0(0.0)
Bonzi Wells,Sacramento Kings,5,2005-06,0.22948717948717948(0.22948717948717948),0.08103727714748785(0.08103727714748785),0.3046875(0.3046875),0.325(0.325),0.10335917312661498(0.10335917312661498),0.16842105263157894(0.16842105263157894),0.2079343365253078(0.2079343365253078),0.0(0.0),0.1970260223048327(0.1970260223048327),0.20426287744227353(0.20426287744227353)
Peja Stojakovic,Sacramento Kings,8,2005-06,0.03333333333333333(0.03333333333333333),0.16045380875202592(0.16045380875202592),0.15104166666666666(0.15104166666666666),0.2975(0.2975),0.483204134366925(0.483204134366925),0.6473684210526316(0.6473684210526316),0.27906976744186046(0.27906976744186046),0.0(0.0),0.15055762081784388(0.15055762081784388),0.08880994671403197(0.08880994671403197)
Josh Howard,Dallas Mavericks,5,2005-06,0.15(0.15),0.1620745542949757(0.1620745542949757),0.3567708333333333(0.3567708333333333),0.43(0.43),0.1214470284237726(0.1214470284237726),0.0(0.0),0.30506155950752395(0.30506155950752395),0.0(0.0),0.0929368029739777(0.0929368029739777),0.13676731793960925(0.13676731793960925)
Keith McLeod,Utah Jazz,0,2005-06,0.0(0.0),0.34683954619124796(0.34683954619124796),0.3515625(0.3515625),0.3375(0.3375),0.4599483204134367(0.4599483204134367),0.0(0.0),0.22845417236662108(0.22845417236662108),0.0(0.0),0.07434944237918216(0.07434944237918216),0.0(0.0)
Manu Ginobili,San Antonio Spurs,15,2005-06,0.019230769230769232(0.019230769230769232),0.4213938411669368(0.4213938411669368),0.3359375(0.3359375),0.3225(0.3225),0.17571059431524547(0.17571059431524547),0.17894736842105263(0.17894736842105263),0.31326949384404923(0.31326949384404923),0.0(0.0),0.07992565055762083(0.07992565055762083),0.028419182948490235(0.028419182948490235)
Al Jefferson,Boston Celtics,10,2005-06,0.6923076923076923(0.6923076923076923),0.0(0.0),0.07552083333333333(0.07552083333333333),0.12250000000000001(0.12250000000000001),0.0(0.0),0.0(0.0),0.04514363885088919(0.04514363885088919),0.06044905008635579(0.06044905008635579),0.2472118959107807(0.2472118959107807),0.20781527531083482(0.20781527531083482)
Greg Ostertag,Utah Jazz,6,2005-06,0.2141025641025641(0.2141025641025641),0.0(0.0),0.15885416666666666(0.15885416666666666),0.0(0.0),0.0(0.0),0.0(0.0),0.07660738714090287(0.07660738714090287),0.0(0.0),0.516728624535316(0.516728624535316),0.47424511545293074(0.47424511545293074)
Zaza Pachulia,Atlanta Hawks,14,2005-06,0.28076923076923077(0.28076923076923077),0.0(0.0),0.3307291666666667(0.3307291666666667),0.22999999999999998(0.22999999999999998),0.0(0.0),0.0(0.0),0.1518467852257182(0.1518467852257182),0.13989637305699482(0.13989637305699482),0.2230483271375465(0.2230483271375465),0.2966252220248668(0.2966252220248668)
Donyell Marshall,Cleveland Cavaliers,4,2005-06,0.05384615384615385(0.05384615384615385),0.0(0.0),0.1484375(0.1484375),0.29(0.29),0.0(0.0),0.0(0.0),0.6060191518467852(0.6060191518467852),0.16580310880829016(0.16580310880829016),0.1338289962825279(0.1338289962825279),0.13854351687388988(0.13854351687388988)
Boris Diaw,Phoenix Suns,5,2005-06,0.15512820512820513(0.15512820512820513),0.09076175040518637(0.09076175040518637),0.5260416666666666(0.5260416666666666),0.27999999999999997(0.27999999999999997),0.031007751937984492(0.031007751937984492),0.06315789473684211(0.06315789473684211),0.2818057455540356(0.2818057455540356),0.2055267702936097(0.2055267702936097),0.08736059479553904(0.08736059479553904),0.0994671403197158(0.0994671403197158)
Richard Jefferson,Brooklyn Nets,0,2005-06,0.0794871794871795(0.0794871794871795),0.1653160453808752(0.1653160453808752),0.296875(0.296875),0.52(0.52),0.330749354005168(0.330749354005168),0.14736842105263157(0.14736842105263157),0.25307797537619703(0.25307797537619703),0.0(0.0),0.11524163568773235(0.11524163568773235),0.06216696269982238(0.06216696269982238)
Tim Thomas,Phoenix Suns,5,2005-06,0.13974358974358975(0.13974358974358975),0.0(0.0),0.3385416666666667(0.3385416666666667),0.315(0.315),0.0(0.0),0.0(0.0),0.5129958960328318(0.5129958960328318),0.12089810017271158(0.12089810017271158),0.07806691449814127(0.07806691449814127),0.0(0.0)
Vitaly Potapenko,Oklahoma City Thunder,11,2005-06,0.35384615384615387(0.35384615384615387),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.21614227086183313(0.21614227086183313),0.22797927461139897(0.22797927461139897),0.2936802973977695(0.2936802973977695),0.3037300177619894(0.3037300177619894)
Robert Swift,Oklahoma City Thunder,11,2005-06,0.2641025641025641(0.2641025641025641),0.0(0.0),0.0(0.0),0.3025(0.3025),0.0(0.0),0.0(0.0),0.08618331053351573(0.08618331053351573),0.23661485319516407(0.23661485319516407),0.31226765799256506(0.31226765799256506),0.3730017761989343(0.3730017761989343)
Erick Dampier,Dallas Mavericks,11,2005-06,0.3282051282051282(0.3282051282051282),0.0(0.0),0.0(0.0),0.1025(0.1025),0.0(0.0),0.0(0.0),0.0(0.0),0.14335060449050088(0.14335060449050088),0.2899628252788104(0.2899628252788104),0.5683836589698047(0.5683836589698047)
David Lee,New York Knicks,11,2005-06,0.13205128205128205(0.13205128205128205),0.0(0.0),0.13541666666666669(0.13541666666666669),0.47750000000000004(0.47750000000000004),0.0(0.0),0.0(0.0),0.21203830369357046(0.21203830369357046),0.11053540587219345(0.11053540587219345),0.35501858736059483(0.35501858736059483),0.24866785079928952(0.24866785079928952)
Andrei Kirilenko,Utah Jazz,5,2005-06,0.10384615384615384(0.10384615384615384),0.022690437601296593(0.022690437601296593),0.40625(0.40625),0.305(0.305),0.34366925064599485(0.34366925064599485),0.11578947368421054(0.11578947368421054),0.2093023255813954(0.2093023255813954),0.0(0.0),0.2174721189591078(0.2174721189591078),0.15630550621669628(0.15630550621669628)
Zach Randolph,Portland Trail Blazers,14,2005-06,0.4807692307692308(0.4807692307692308),0.0(0.0),0.5234375000000001(0.5234375000000001),0.0725(0.0725),0.020671834625323(0.020671834625323),0.0(0.0),0.16279069767441862(0.16279069767441862),0.1157167530224525(0.1157167530224525),0.07806691449814127(0.07806691449814127),0.17761989342806395(0.17761989342806395)
Marc Jackson,Brooklyn Nets,10,2005-06,0.47948717948717945(0.47948717948717945),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.21887824897400823(0.21887824897400823),0.2210708117443869(0.2210708117443869),0.1691449814126394(0.1691449814126394),0.20959147424511548(0.20959147424511548)
Antoine Wright,Brooklyn Nets,2,2005-06,0.0(0.0),0.0(0.0),0.3515625(0.3515625),0.585(0.585),0.0(0.0),0.0(0.0),0.3816689466484268(0.3816689466484268),0.0(0.0),0.2174721189591078(0.2174721189591078),0.0(0.0)
Jacque Vaughn,Brooklyn Nets,2,2005-06,0.0(0.0),0.25121555915721233(0.25121555915721233),0.17447916666666669(0.17447916666666669),0.5075000000000001(0.5075000000000001),0.0(0.0),0.0(0.0),0.5143638850889194(0.5143638850889194),0.0(0.0),0.0724907063197026(0.0724907063197026),0.0(0.0)
Mario Kasun,Orlando Magic,11,2005-06,0.3243589743589744(0.3243589743589744),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.23661485319516407(0.23661485319516407),0.25464684014869887(0.25464684014869887),0.39253996447602135(0.39253996447602135)
Jerome James,New York Knicks,10,2005-06,0.508974358974359(0.508974358974359),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.07934336525307797(0.07934336525307797),0.19170984455958548(0.19170984455958548),0.21561338289962825(0.21561338289962825),0.2344582593250444(0.2344582593250444)
Tayshaun Prince,Detroit Pistons,5,2005-06,0.20641025641025643(0.20641025641025643),0.04700162074554295(0.04700162074554295),0.4088541666666667(0.4088541666666667),0.4225(0.4225),0.31524547803617564(0.31524547803617564),0.04736842105263158(0.04736842105263158),0.2845417236662107(0.2845417236662107),0.02072538860103627(0.02072538860103627),0.10594795539033458(0.10594795539033458),0.055062166962699825(0.055062166962699825)
Desagana Diop,Dallas Mavericks,6,2005-06,0.09615384615384616(0.09615384615384616),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.14227086183310536(0.14227086183310536),0.21934369602763384(0.21934369602763384),0.4646840148698885(0.4646840148698885),0.46003552397868563(0.46003552397868563)
Royal Ivey,Atlanta Hawks,5,2005-06,0.0(0.0),0.13776337115072934(0.13776337115072934),0.28645833333333337(0.28645833333333337),0.32(0.32),0.11886304909560721(0.11886304909560721),0.0(0.0),0.5526675786593708(0.5526675786593708),0.0(0.0),0.20446096654275095(0.20446096654275095),0.06216696269982238(0.06216696269982238)
Tracy McGrady,Houston Rockets,12,2005-06,0.16153846153846155(0.16153846153846155),0.4764991896272285(0.4764991896272285),0.5807291666666667(0.5807291666666667),0.1825(0.1825),0.22480620155038755(0.22480620155038755),0.0(0.0),0.12038303693570453(0.12038303693570453),0.0(0.0),0.0724907063197026(0.0724907063197026),0.04795737122557727(0.04795737122557727)
Gary Payton,Miami Heat,2,2005-06,0.07051282051282051(0.07051282051282051),0.19611021069692056(0.19611021069692056),0.25(0.25),0.445(0.445),0.041343669250646(0.041343669250646),0.0(0.0),0.49658002735978113(0.49658002735978113),0.0(0.0),0.048327137546468404(0.048327137546468404),0.0(0.0)
Charlie Villanueva,Toronto Raptors,5,2005-06,0.1423076923076923(0.1423076923076923),0.0(0.0),0.29427083333333337(0.29427083333333337),0.33999999999999997(0.33999999999999997),0.07751937984496124(0.07751937984496124),0.0(0.0),0.3488372093023256(0.3488372093023256),0.10880829015544041(0.10880829015544041),0.19516728624535318(0.19516728624535318),0.23623445825932507(0.23623445825932507)
Michael Sweetney,Chicago Bulls,10,2005-06,0.667948717948718(0.667948717948718),0.0(0.0),0.0(0.0),0.095(0.095),0.0(0.0),0.0(0.0),0.07934336525307797(0.07934336525307797),0.12780656303972368(0.12780656303972368),0.20817843866171004(0.20817843866171004),0.2433392539964476(0.2433392539964476)
Smush Parker,Los Angeles Lakers,8,2005-06,0.020512820512820513(0.020512820512820513),0.20907617504051865(0.20907617504051865),0.3515625(0.3515625),0.5599999999999999(0.5599999999999999),0.12919896640826872(0.12919896640826872),0.3684210526315789(0.3684210526315789),0.3515731874145007(0.3515731874145007),0.0(0.0),0.09665427509293681(0.09665427509293681),0.0(0.0)
Samuel Dalembert,Philadelphia 76ers,11,2005-06,0.27564102564102566(0.27564102564102566),0.0(0.0),0.10677083333333333(0.10677083333333333),0.1525(0.1525),0.0(0.0),0.0(0.0),0.12311901504787963(0.12311901504787963),0.10535405872193436(0.10535405872193436),0.5297397769516728(0.5297397769516728),0.25044404973357015(0.25044404973357015)
Alan Henderson,Cleveland Cavaliers,6,2005-06,0.15384615384615385(0.15384615384615385),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.2504317789291883(0.2504317789291883),0.604089219330855(0.604089219330855),0.4404973357015986(0.4404973357015986)
Austin Croshere,Indiana Pacers,7,2005-06,0.06282051282051282(0.06282051282051282),0.0(0.0),0.27083333333333337(0.27083333333333337),0.27999999999999997(0.27999999999999997),0.0(0.0),0.0(0.0),0.43775649794801647(0.43775649794801647),0.27806563039723664(0.27806563039723664),0.20446096654275095(0.20446096654275095),0.11190053285968028(0.11190053285968028)
Steven Hunter,Philadelphia 76ers,11,2005-06,0.28974358974358977(0.28974358974358977),0.0(0.0),0.08072916666666667(0.08072916666666667),0.23500000000000001(0.23500000000000001),0.0(0.0),0.0(0.0),0.04514363885088919(0.04514363885088919),0.09153713298791019(0.09153713298791019),0.6059479553903346(0.6059479553903346),0.2753108348134991(0.2753108348134991)
Bernard Robinson,Charlotte Hornets,5,2005-06,0.026923076923076925(0.026923076923076925),0.05834683954619125(0.05834683954619125),0.5703125(0.5703125),0.48(0.48),0.0(0.0),0.0(0.0),0.29685362517099867(0.29685362517099867),0.0(0.0),0.24349442379182157(0.24349442379182157),0.11190053285968028(0.11190053285968028)
Allen Iverson,Philadelphia 76ers,12,2005-06,0.008974358974358974(0.008974358974358974),0.40356564019448943(0.40356564019448943),0.7890625(0.7890625),0.43499999999999994(0.43499999999999994),0.0904392764857881(0.0904392764857881),0.2894736842105263(0.2894736842105263),0.12038303693570453(0.12038303693570453),0.0(0.0),0.03717472118959108(0.03717472118959108),0.015985790408525755(0.015985790408525755)
Cuttino Mobley,Los Angeles Clippers,5,2005-06,0.21794871794871795(0.21794871794871795),0.12641815235008103(0.12641815235008103),0.3958333333333333(0.3958333333333333),0.40499999999999997(0.40499999999999997),0.2609819121447028(0.2609819121447028),0.06842105263157895(0.06842105263157895),0.29138166894664846(0.29138166894664846),0.0(0.0),0.03717472118959108(0.03717472118959108),0.03374777975133215(0.03374777975133215)
DeShawn Stevenson,Orlando Magic,0,2005-06,0.0(0.0),0.1847649918962723(0.1847649918962723),0.3385416666666667(0.3385416666666667),0.4025(0.4025),0.22997416020671835(0.22997416020671835),0.1105263157894737(0.1105263157894737),0.4596443228454173(0.4596443228454173),0.0(0.0),0.0929368029739777(0.0929368029739777),0.055062166962699825(0.055062166962699825)
Nate Robinson,New York Knicks,12,2005-06,0.0(0.0),0.31928687196110206(0.31928687196110206),0.5651041666666666(0.5651041666666666),0.3375(0.3375),0.19638242894056845(0.19638242894056845),0.0(0.0),0.2886456908344734(0.2886456908344734),0.0(0.0),0.0724907063197026(0.0724907063197026),0.055062166962699825(0.055062166962699825)
Richard Hamilton,Detroit Pistons,3,2005-06,0.06538461538461537(0.06538461538461537),0.059967585089141004(0.059967585089141004),0.2916666666666667(0.2916666666666667),0.3975(0.3975),0.8811369509043927(0.8811369509043927),0.14210526315789473(0.14210526315789473),0.1833105335157319(0.1833105335157319),0.0(0.0),0.11524163568773235(0.11524163568773235),0.04618117229129663(0.04618117229129663)
Marko Jaric,Minnesota Timberwolves,15,2005-06,0.06025641025641026(0.06025641025641026),0.3760129659643436(0.3760129659643436),0.2604166666666667(0.2604166666666667),0.43(0.43),0.14728682170542634(0.14728682170542634),0.13157894736842105(0.13157894736842105),0.28043775649794805(0.28043775649794805),0.0(0.0),0.10037174721189593(0.10037174721189593),0.05683836589698047(0.05683836589698047)
Ruben Patterson,Portland Trail Blazers,14,2005-06,0.48205128205128206(0.48205128205128206),0.0(0.0),0.15625(0.15625),0.46749999999999997(0.46749999999999997),0.0(0.0),0.0(0.0),0.12448700410396717(0.12448700410396717),0.0(0.0),0.17472118959107807(0.17472118959107807),0.19182948490230908(0.19182948490230908)
Ben Wallace,Detroit Pistons,11,2005-06,0.2615384615384615(0.2615384615384615),0.0(0.0),0.171875(0.171875),0.1675(0.1675),0.0(0.0),0.0(0.0),0.06703146374829003(0.06703146374829003),0.062176165803108814(0.062176165803108814),0.5297397769516728(0.5297397769516728),0.34813499111900537(0.34813499111900537)
Charlie Bell,Milwaukee Bucks,0,2005-06,0.0(0.0),0.179902755267423(0.179902755267423),0.36458333333333337(0.36458333333333337),0.5549999999999999(0.5549999999999999),0.12661498708010335(0.12661498708010335),0.15263157894736842(0.15263157894736842),0.4500683994528044(0.4500683994528044),0.0(0.0),0.057620817843866176(0.057620817843866176),0.04440497335701599(0.04440497335701599)
Corliss Williamson,Sacramento Kings,14,2005-06,0.3782051282051282(0.3782051282051282),0.0(0.0),0.234375(0.234375),0.20750000000000002(0.20750000000000002),0.0(0.0),0.0(0.0),0.22845417236662108(0.22845417236662108),0.0(0.0),0.23791821561338292(0.23791821561338292),0.15985790408525755(0.15985790408525755)
Devean George,Los Angeles Lakers,5,2005-06,0.06923076923076923(0.06923076923076923),0.04213938411669368(0.04213938411669368),0.33333333333333337(0.33333333333333337),0.28500000000000003(0.28500000000000003),0.0(0.0),0.19999999999999998(0.19999999999999998),0.5348837209302326(0.5348837209302326),0.0(0.0),0.13011152416356878(0.13011152416356878),0.15985790408525755(0.15985790408525755)
Linton Johnson,New Orleans Pelicans,5,2005-06,0.10384615384615384(0.10384615384615384),0.0(0.0),0.24218750000000003(0.24218750000000003),0.20249999999999999(0.20249999999999999),0.0(0.0),0.0(0.0),0.45280437756497954(0.45280437756497954),0.0(0.0),0.10780669144981413(0.10780669144981413),0.3197158081705151(0.3197158081705151)
Mikki Moore,Oklahoma City Thunder,14,2005-06,0.12307692307692307(0.12307692307692307),0.0(0.0),0.22395833333333334(0.22395833333333334),0.255(0.255),0.0(0.0),0.0(0.0),0.2708618331053352(0.2708618331053352),0.20379965457685667(0.20379965457685667),0.29739776951672864(0.29739776951672864),0.1989342806394316(0.1989342806394316)
Zarko Cabarkapa,Golden State Warriors,5,2005-06,0.05256410256410256(0.05256410256410256),0.0(0.0),0.34375(0.34375),0.465(0.465),0.0(0.0),0.0(0.0),0.38987688098495216(0.38987688098495216),0.14335060449050088(0.14335060449050088),0.154275092936803(0.154275092936803),0.16873889875666076(0.16873889875666076)
Jamaal Magloire,Milwaukee Bucks,10,2005-06,0.635897435897436(0.635897435897436),0.0(0.0),0.05729166666666667(0.05729166666666667),0.0675(0.0675),0.0(0.0),0.0(0.0),0.06019151846785226(0.06019151846785226),0.06044905008635579(0.06044905008635579),0.28624535315985133(0.28624535315985133),0.24156305506216696(0.24156305506216696)
Othella Harrington,Chicago Bulls,10,2005-06,0.508974358974359(0.508974358974359),0.0(0.0),0.13020833333333334(0.13020833333333334),0.0775(0.0775),0.0(0.0),0.0(0.0),0.18604651162790697(0.18604651162790697),0.2072538860103627(0.2072538860103627),0.15055762081784388(0.15055762081784388),0.12966252220248667(0.12966252220248667)
Stephon Marbury,New York Knicks,12,2005-06,0.017948717948717947(0.017948717948717947),0.4554294975688817(0.4554294975688817),0.7421875(0.7421875),0.3625(0.3625),0.1111111111111111(0.1111111111111111),0.09999999999999999(0.09999999999999999),0.16279069767441862(0.16279069767441862),0.0(0.0),0.04646840148698885(0.04646840148698885),0.0(0.0)
Juwan Howard,Houston Rockets,14,2005-06,0.31538461538461543(0.31538461538461543),0.0(0.0),0.24479166666666669(0.24479166666666669),0.1625(0.1625),0.0(0.0),0.0(0.0),0.29001367989056087(0.29001367989056087),0.32469775474956825(0.32469775474956825),0.10408921933085502(0.10408921933085502),0.12966252220248667(0.12966252220248667)
Mark Blount,Boston Celtics,10,2005-06,0.4897435897435898(0.4897435897435898),0.0(0.0),0.16666666666666669(0.16666666666666669),0.1125(0.1125),0.0(0.0),0.0(0.0),0.20383036935704515(0.20383036935704515),0.14335060449050088(0.14335060449050088),0.14684014869888476(0.14684014869888476),0.0994671403197158(0.0994671403197158)
Eduardo Najera,Denver Nuggets,11,2005-06,0.0(0.0),0.0(0.0),0.10937500000000001(0.10937500000000001),0.36(0.36),0.0(0.0),0.0(0.0),0.3146374829001368(0.3146374829001368),0.13989637305699482(0.13989637305699482),0.38847583643122674(0.38847583643122674),0.27886323268206037(0.27886323268206037)
Emeka Okafor,Charlotte Hornets,10,2005-06,0.49615384615384617(0.49615384615384617),0.0(0.0),0.0(0.0),0.23500000000000001(0.23500000000000001),0.0(0.0),0.0(0.0),0.18467852257181944(0.18467852257181944),0.08981001727115717(0.08981001727115717),0.21933085501858737(0.21933085501858737),0.22735346358792188(0.22735346358792188)
Jameer Nelson,Orlando Magic,15,2005-06,0.0(0.0),0.5510534846029174(0.5510534846029174),0.4270833333333333(0.4270833333333333),0.4(0.4),0.082687338501292(0.082687338501292),0.13157894736842105(0.13157894736842105),0.23529411764705882(0.23529411764705882),0.0(0.0),0.024163568773234202(0.024163568773234202),0.0(0.0)
Lawrence Roberts,Memphis Grizzlies,10,2005-06,0.22948717948717948(0.22948717948717948),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.36431226765799263(0.36431226765799263),0.0(0.0)
Marquis Daniels,Dallas Mavericks,5,2005-06,0.08846153846153847(0.08846153846153847),0.2544570502431118(0.2544570502431118),0.3854166666666667(0.3854166666666667),0.395(0.395),0.07493540051679586(0.07493540051679586),0.0(0.0),0.3036935704514364(0.3036935704514364),0.0(0.0),0.10966542750929369(0.10966542750929369),0.1261101243339254(0.1261101243339254)
