Primoz Brezec_1_Charlotte Hornets_0_2005-06,0.20384615384615384,0.0,0.10677083333333333,0.1325,0.056847545219638244,0.0,0.3461012311901505,0.2607944732297064,0.19144981412639409,0.2699822380106572
Elton Brand_1_Los Angeles Clippers_0_2005-06,0.40384615384615385,0.0,0.4609375,0.275,0.023255813953488372,0.0,0.12585499316005472,0.20379965457685667,0.08178438661710039,0.14209591474245117
Ron Artest_1_Indiana Pacers_0_2005-06,0.3025641025641026,0.0,0.7526041666666666,0.3025,0.0,0.0,0.13406292749658005,0.0,0.11524163568773235,0.0994671403197158
Shane Battier_1_Memphis Grizzlies_0_2005-06,0.23974358974358972,0.027552674230145863,0.2265625,0.195,0.041343669250646,0.0,0.40629274965800277,0.06044905008635579,0.23977695167286248,0.15808170515097691
Boniface NDong_1_Los Angeles Clippers_0_2005-06,0.3717948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36059479553903345,0.0
Joe Johnson_1_Atlanta Hawks_0_2005-06,0.11538461538461539,0.32090761750405183,0.49739583333333337,0.3225,0.28682170542635654,0.1105263157894737,0.18467852257181944,0.0,0.05390334572490706,0.03907637655417407
DerMarr Johnson_1_Denver Nuggets_0_2005-06,0.0,0.0826580226904376,0.21875000000000003,0.5900000000000001,0.23255813953488372,0.0,0.4733242134062928,0.0,0.08921933085501858,0.0497335701598579
Quinton Ross_1_Los Angeles Clippers_0_2005-06,0.03461538461538462,0.0,0.24218750000000003,0.39249999999999996,0.06976744186046512,0.0,0.6839945280437757,0.0,0.11152416356877325,0.0674955595026643
Darko Milicic_1_Orlando Magic_0_2005-06,0.3525641025641026,0.0,0.16927083333333334,0.0,0.0,0.0,0.29958960328317374,0.231433506044905,0.2026022304832714,0.1438721136767318
Brendan Haywood_1_Washington Wizards_0_2005-06,0.5525641025641026,0.0,0.0,0.155,0.0,0.0,0.04377564979480165,0.09844559585492228,0.19888475836431227,0.41918294849023097
Ike Diogu_1_Golden State Warriors_0_2005-06,0.3705128205128205,0.0,0.11458333333333334,0.2375,0.0,0.0,0.11491108071135432,0.15544041450777202,0.2955390334572491,0.2433392539964476
David Wesley_1_Houston Rockets_0_2005-06,0.0,0.17017828200972446,0.2604166666666667,0.48250000000000004,0.19121447028423771,0.0,0.5540355677154584,0.0,0.026022304832713755,0.0
Jose Calderon_1_Toronto Raptors_0_2005-06,0.0,0.6807131280388978,0.5026041666666667,0.26749999999999996,0.0,0.0,0.22571819425444598,0.0,0.04275092936802974,0.0
Ron Artest_1_Sacramento Kings_0_2005-06,0.22948717948717948,0.15559157212317665,0.7291666666666667,0.22749999999999998,0.03875968992248062,0.14210526315789473,0.21340629274965803,0.0,0.06319702602230483,0.06571936056838366
Rashad McCants_1_Minnesota Timberwolves_0_2005-06,0.11410256410256411,0.1166936790923825,0.45833333333333337,0.5225,0.17829457364341084,0.0,0.3337893296853625,0.0,0.08736059479553904,0.0
Matt Bonner_1_Toronto Raptors_0_2005-06,0.0,0.0,0.07291666666666667,0.29,0.056847545219638244,0.0,0.6662106703146375,0.27288428324697755,0.06691449814126395,0.15452930728241562
Stromile Swift_1_Houston Rockets_0_2005-06,0.39615384615384613,0.0,0.2994791666666667,0.135,0.0,0.0,0.1778385772913817,0.12435233160621763,0.2899628252788104,0.17761989342806395
Jamaal Tinsley_1_Indiana Pacers_0_2005-06,0.0782051282051282,0.6077795786061588,0.3697916666666667,0.32999999999999996,0.0,0.0,0.18604651162790697,0.0,0.048327137546468404,0.04262877442273535
LeBron James_1_Cleveland Cavaliers_0_2005-06,0.09230769230769231,0.4100486223662885,0.7395833333333334,0.4525,0.15762273901808782,0.042105263157894736,0.07250341997264022,0.0,0.048327137546468404,0.03730017761989343
Hakim Warrick_1_Memphis Grizzlies_0_2005-06,0.4371794871794872,0.0,0.24218750000000003,0.2,0.0,0.0,0.0875512995896033,0.1450777202072539,0.32899628252788105,0.13676731793960925
Jiri Welsch_1_Milwaukee Bucks_0_2005-06,0.0,0.07455429497568881,0.2838541666666667,0.5775,0.41860465116279066,0.0,0.3392612859097128,0.0,0.12825278810408924,0.0586145648312611
Maurice Evans_1_Detroit Pistons_0_2005-06,0.046153846153846156,0.05348460291734197,0.23177083333333334,0.465,0.1524547803617571,0.14736842105263157,0.4418604651162791,0.0,0.13754646840148702,0.22202486678507993
Trenton Hassell_1_Minnesota Timberwolves_0_2005-06,0.2512820512820513,0.06969205834683954,0.3802083333333333,0.3225,0.08010335917312661,0.0,0.3871409028727771,0.0,0.06877323420074351,0.08703374777975134
Rasho Nesterovic_1_San Antonio Spurs_0_2005-06,0.2782051282051282,0.0,0.07552083333333333,0.1,0.0,0.0,0.1751025991792066,0.3143350604490501,0.3029739776951673,0.23268206039076378
Antawn Jamison_1_Washington Wizards_0_2005-06,0.13974358974358975,0.05672609400324149,0.25520833333333337,0.3875,0.06976744186046512,0.10526315789473684,0.3871409028727771,0.11053540587219345,0.11152416356877325,0.1349911190053286
Anthony Johnson_1_Indiana Pacers_0_2005-06,0.08076923076923077,0.32576985413290116,0.41927083333333337,0.4625,0.09560723514211886,0.0,0.27496580027359785,0.0,0.057620817843866176,0.03374777975133215
Wally Szczerbiak_1_Boston Celtics_0_2005-06,0.1858974358974359,0.1085899513776337,0.3385416666666667,0.44749999999999995,0.2041343669250646,0.12631578947368421,0.32558139534883723,0.0,0.057620817843866176,0.07992895204262877
Josh Childress_1_Atlanta Hawks_0_2005-06,0.03974358974358975,0.05348460291734197,0.2786458333333333,0.495,0.2506459948320413,0.0,0.23255813953488375,0.0,0.27509293680297403,0.22912966252220252
Wally Szczerbiak_1_Minnesota Timberwolves_0_2005-06,0.11923076923076924,0.07779578606158832,0.29427083333333337,0.44749999999999995,0.3772609819121447,0.0,0.37209302325581395,0.022452504317789293,0.06691449814126395,0.05683836589698047
Bo Outlaw_1_Orlando Magic_0_2005-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613382899628253,0.39431616341030196
Jason Richardson_1_Golden State Warriors_0_2005-06,0.14487179487179488,0.1993517017828201,0.5520833333333334,0.4125,0.27390180878552967,0.05789473684210527,0.18467852257181944,0.0,0.06877323420074351,0.06216696269982238
Jeff Foster_1_Indiana Pacers_0_2005-06,0.0,0.0,0.0,0.14250000000000002,0.0,0.0,0.03693570451436389,0.20898100172711573,0.5353159851301116,0.5790408525754885
Lamond Murray_1_Brooklyn Nets_0_2005-06,0.06923076923076923,0.0,0.24479166666666669,0.27999999999999997,0.20671834625322996,0.0,0.5554035567715458,0.0,0.09107806691449816,0.1349911190053286
Sean May_1_Charlotte Hornets_0_2005-06,0.2782051282051282,0.0,0.13802083333333334,0.22000000000000003,0.0,0.0,0.21203830369357046,0.2141623488773748,0.18029739776951673,0.2433392539964476
Al Harrington_1_Atlanta Hawks_0_2005-06,0.31538461538461543,0.011345218800648297,0.5026041666666667,0.24500000000000002,0.04392764857881137,0.0,0.2859097127222982,0.09671848013816925,0.08921933085501858,0.10657193605683837
Carlos Boozer_1_Utah Jazz_0_2005-06,0.36538461538461536,0.0,0.15625,0.21749999999999997,0.08527131782945735,0.0,0.1696306429548564,0.11398963730569948,0.3104089219330855,0.1349911190053286
David West_1_New Orleans Pelicans_0_2005-06,0.20128205128205126,0.022690437601296593,0.3828125,0.215,0.05426356589147287,0.0,0.3023255813953489,0.21243523316062177,0.12639405204460966,0.15808170515097691
Hedo Turkoglu_1_Orlando Magic_0_2005-06,0.11538461538461539,0.1847649918962723,0.515625,0.3,0.1421188630490956,0.17894736842105263,0.37209302325581395,0.0,0.024163568773234202,0.0497335701598579
Mark Blount_1_Minnesota Timberwolves_0_2005-06,0.39487179487179486,0.0,0.11197916666666667,0.075,0.0904392764857881,0.0,0.3077975376196991,0.14335060449050088,0.21003717472118963,0.14209591474245117
Shawn Marion_1_Phoenix Suns_0_2005-06,0.046153846153846156,0.02106969205834684,0.14583333333333334,0.5075000000000001,0.1524547803617571,0.07894736842105263,0.3160054719562244,0.1606217616580311,0.2881040892193309,0.15985790408525755
Damien Wilkins_1_Oklahoma City Thunder_0_2005-06,0.15384615384615385,0.0972447325769854,0.5052083333333334,0.5025000000000001,0.12661498708010335,0.0,0.2585499316005472,0.0,0.11152416356877325,0.11367673179396094
Wayne Simien_1_Miami Heat_0_2005-06,0.3435897435897436,0.0,0.0,0.0,0.0,0.0,0.21751025991792067,0.20898100172711573,0.20074349442379186,0.25932504440497334
Deron Williams_1_Utah Jazz_0_2005-06,0.0,0.4116693679092382,0.2578125,0.3875,0.4470284237726098,0.07894736842105263,0.2339261285909713,0.0,0.07063197026022305,0.021314387211367674
Mike Bibby_1_Sacramento Kings_0_2005-06,0.0,0.38735818476499184,0.23958333333333331,0.4375,0.19638242894056845,0.5947368421052632,0.2845417236662107,0.0,0.04089219330855019,0.0
Chris Wilcox_1_Los Angeles Clippers_0_2005-06,0.46794871794871795,0.0,0.0,0.21749999999999997,0.0,0.0,0.0,0.13298791018998274,0.35687732342007433,0.2735346358792185
Francisco Elson_1_Denver Nuggets_0_2005-06,0.08076923076923077,0.0,0.12239583333333334,0.3775,0.0,0.0,0.29548563611491113,0.14162348877374784,0.32156133828996286,0.2344582593250444
Matt Harpring_1_Utah Jazz_0_2005-06,0.10128205128205128,0.0,0.11979166666666666,0.2475,0.8527131782945736,0.06315789473684211,0.10670314637482901,0.0,0.28624535315985133,0.1829484902309059
Dan Gadzuric_1_Milwaukee Bucks_0_2005-06,0.15384615384615385,0.0,0.0,0.32,0.0,0.0,0.10259917920656636,0.19861830742659758,0.5855018587360595,0.29307282415630553
Kwame Brown_1_Los Angeles Lakers_0_2005-06,0.4435897435897436,0.0,0.08333333333333334,0.16,0.0,0.0,0.05198358413132695,0.11398963730569948,0.39591078066914503,0.2699822380106572
Milt Palacio_1_Utah Jazz_0_2005-06,0.0,0.39384116693679094,0.265625,0.6599999999999999,0.18604651162790697,0.0,0.19425444596443228,0.0,0.11524163568773235,0.0
Clifford Robinson_1_Brooklyn Nets_0_2005-06,0.10256410256410256,0.0,0.07291666666666667,0.26749999999999996,0.0,0.0,0.6388508891928866,0.20207253886010362,0.12639405204460966,0.05683836589698047
Anderson Varejao_1_Cleveland Cavaliers_0_2005-06,0.11025641025641025,0.0,0.3307291666666667,0.25,0.0,0.0,0.1491108071135431,0.19689119170984457,0.38104089219330856,0.31438721136767317
Gilbert Arenas_1_Washington Wizards_0_2005-06,0.0782051282051282,0.2755267423014587,0.7083333333333334,0.4725,0.18863049095607234,0.2210526315789474,0.12859097127222985,0.0,0.050185873605947964,0.028419182948490235
Martell Webster_1_Portland Trail Blazers_0_2005-06,0.0,0.12479740680713128,0.2994791666666667,0.34249999999999997,0.22480620155038755,0.0,0.5157318741450069,0.0,0.05576208178438662,0.10124333925399645
Monta Ellis_1_Golden State Warriors_0_2005-06,0.0,0.2593192868719611,0.4166666666666667,0.54,0.165374677002584,0.1631578947368421,0.2571819425444597,0.0,0.11524163568773235,0.06039076376554174
Rasheed Wallace_1_Detroit Pistons_0_2005-06,0.33205128205128204,0.0,0.21354166666666666,0.12,0.06976744186046512,0.0,0.40629274965800277,0.2607944732297064,0.07434944237918216,0.0852575488454707
Ricky Davis_1_Minnesota Timberwolves_0_2005-06,0.10384615384615384,0.13452188006482982,0.47135416666666674,0.485,0.4237726098191214,0.0,0.2366621067031464,0.0,0.031598513011152414,0.0
Ryan Gomes_1_Boston Celtics_0_2005-06,0.17051282051282052,0.0,0.2265625,0.375,0.0,0.0,0.2722298221614227,0.07253886010362695,0.26022304832713755,0.2255772646536412
Vladimir Radmanovic_1_Oklahoma City Thunder_0_2005-06,0.05256410256410256,0.0,0.43229166666666674,0.335,0.07751937984496124,0.0,0.5608755129958961,0.153713298791019,0.06319702602230483,0.0852575488454707
Lamar Odom_1_Los Angeles Lakers_0_2005-06,0.17564102564102563,0.1393841166936791,0.5651041666666666,0.3075,0.056847545219638244,0.2473684210526316,0.20656634746922026,0.017271157167530225,0.11524163568773235,0.13854351687388988
Yao Ming_1_Houston Rockets_0_2005-06,0.9461538461538461,0.0,0.0,0.0375,0.0,0.0,0.024623803009575927,0.048359240069084625,0.10594795539033458,0.17229129662522202
Marvin Williams_1_Atlanta Hawks_0_2005-06,0.04871794871794872,0.02593192868719611,0.20052083333333334,0.4425,0.1111111111111111,0.0,0.3748290013679891,0.037996545768566495,0.27695167286245354,0.2202486678507993
Theo Ratliff_1_Portland Trail Blazers_0_2005-06,0.42435897435897435,0.0,0.13541666666666669,0.0,0.0,0.0,0.1326949384404925,0.10880829015544041,0.31784386617100374,0.2380106571936057
Scot Pollard_1_Indiana Pacers_0_2005-06,0.07435897435897436,0.0,0.0,0.0,0.0,0.0,0.29001367989056087,0.35578583765112265,0.36431226765799263,0.3197158081705151
Matt Barnes_1_Philadelphia 76ers_0_2005-06,0.0,0.0,0.0,0.4225,0.0,0.0,0.3077975376196991,0.0,0.4052044609665428,0.2255772646536412
Ruben Patterson_1_Denver Nuggets_0_2005-06,0.3294871794871795,0.0,0.15625,0.7525000000000001,0.0,0.0,0.10807113543091657,0.0,0.1579925650557621,0.18472468916518653
Andrew Bogut_1_Milwaukee Bucks_0_2005-06,0.3192307692307692,0.0,0.19010416666666666,0.24500000000000002,0.0,0.0,0.12175102599179208,0.11917098445595856,0.30669144981412644,0.3108348134991119
Chris Kaman_1_Los Angeles Clippers_0_2005-06,0.5435897435897435,0.0,0.11197916666666667,0.11750000000000001,0.0,0.0,0.07934336525307797,0.062176165803108814,0.258364312267658,0.2806394316163411
Brad Miller_1_Sacramento Kings_0_2005-06,0.07564102564102565,0.01620745542949757,0.4270833333333333,0.135,0.03617571059431524,0.0,0.45280437756497954,0.2590673575129534,0.15985130111524165,0.0994671403197158
Justin Reed_1_Minnesota Timberwolves_0_2005-06,0.2205128205128205,0.0,0.38802083333333337,0.46749999999999997,0.0,0.0,0.3160054719562244,0.0,0.13197026022304834,0.13854351687388988
Chris Webber_1_Philadelphia 76ers_0_2005-06,0.3038461538461538,0.017828200972447326,0.44270833333333337,0.1675,0.03359173126614987,0.0,0.2777017783857729,0.17098445595854922,0.10037174721189593,0.14031971580817054
Mehmet Okur_1_Utah Jazz_0_2005-06,0.2692307692307692,0.012965964343598054,0.2760416666666667,0.13,0.10852713178294573,0.04736842105263158,0.36388508891928867,0.14162348877374784,0.15613382899628253,0.12966252220248667
Michael Redd_1_Milwaukee Bucks_0_2005-06,0.11666666666666667,0.21880064829821716,0.546875,0.3225,0.3953488372093023,0.19999999999999998,0.15047879616963064,0.0,0.07806691449814127,0.04618117229129663
Ronald Murray_1_Oklahoma City Thunder_0_2005-06,0.05641025641025642,0.3241491085899514,0.6588541666666667,0.49000000000000005,0.11369509043927649,0.0,0.19562243502051985,0.0,0.05204460966542751,0.0
Jackie Butler_1_New York Knicks_0_2005-06,0.4448717948717949,0.0,0.0,0.0,0.0,0.0,0.05471956224350206,0.2158894645941278,0.2825278810408922,0.2806394316163411
Danny Fortson_1_Oklahoma City Thunder_0_2005-06,0.2653846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955390334572491,0.5417406749555951
Jake Tsakalidis_1_Memphis Grizzlies_0_2005-06,0.1512820512820513,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.14162348877374784,0.7434944237918216,0.32326820603907636
Troy Murphy_1_Golden State Warriors_0_2005-06,0.1935897435897436,0.0,0.3567708333333333,0.21749999999999997,0.031007751937984492,0.0,0.399452804377565,0.1934369602763385,0.12453531598513012,0.14920071047957373
Drew Gooden_1_Cleveland Cavaliers_0_2005-06,0.26794871794871794,0.0,0.2682291666666667,0.1675,0.0,0.0,0.13953488372093023,0.1848013816925734,0.2527881040892193,0.34813499111900537
Kevin Martin_1_Sacramento Kings_0_2005-06,0.0,0.1572123176661264,0.3046875,0.5650000000000001,0.1214470284237726,0.19999999999999998,0.35294117647058826,0.0,0.20817843866171004,0.0674955595026643
Joe Smith_1_Milwaukee Bucks_0_2005-06,0.21153846153846154,0.0,0.13020833333333334,0.15,0.0,0.0,0.2393980848153215,0.2763385146804836,0.3401486988847584,0.23090586145648315
Kenyon Martin_1_Denver Nuggets_0_2005-06,0.23974358974358972,0.0,0.3020833333333333,0.3875,0.03875968992248062,0.0,0.27496580027359785,0.09499136442141624,0.21561338289962825,0.1349911190053286
Nazr Mohammed_1_San Antonio Spurs_0_2005-06,0.2923076923076923,0.0,0.15104166666666666,0.155,0.0,0.0,0.10259917920656636,0.19689119170984457,0.36617100371747213,0.32326820603907636
Rasual Butler_1_New Orleans Pelicans_0_2005-06,0.07179487179487179,0.06158833063209076,0.3697916666666667,0.2875,0.2144702842377261,0.07894736842105263,0.5677154582763339,0.0,0.04460966542750929,0.055062166962699825
Gerald Wallace_1_Charlotte Hornets_0_2005-06,0.23461538461538461,0.0,0.32031250000000006,0.5025000000000001,0.07751937984496124,0.0,0.18604651162790697,0.022452504317789293,0.2230483271375465,0.19182948490230908
Andre Iguodala_1_Philadelphia 76ers_0_2005-06,0.14743589743589744,0.06969205834683954,0.2734375,0.5650000000000001,0.056847545219638244,0.07368421052631578,0.2708618331053352,0.0,0.22862453531598514,0.10124333925399645
Nick Collison_1_Oklahoma City Thunder_0_2005-06,0.1692307692307692,0.0,0.265625,0.16999999999999998,0.0,0.0,0.23255813953488375,0.2141623488773748,0.2565055762081785,0.33392539964476026
Jumaine Jones_1_Charlotte Hornets_0_2005-06,0.046153846153846156,0.029173419773095625,0.20052083333333334,0.4725,0.22997416020671835,0.0,0.5212038303693571,0.04663212435233161,0.10037174721189593,0.0994671403197158
Vladamir Radmanovic_1_Los Angeles Clippers_0_2005-06,0.0,0.0,0.2526041666666667,0.3125,0.30749354005167956,0.0,0.5471956224350205,0.06563039723661485,0.08178438661710039,0.055062166962699825
David Harrison_1_Indiana Pacers_0_2005-06,0.4358974358974359,0.0,0.0,0.11750000000000001,0.0,0.0,0.038303693570451436,0.2953367875647669,0.3401486988847584,0.24156305506216696
Channing Frye_1_New York Knicks_0_2005-06,0.2794871794871795,0.0,0.1640625,0.145,0.03359173126614987,0.0,0.2421340629274966,0.27979274611398963,0.1449814126394052,0.23978685612788633
Lorenzen Wright_1_Memphis Grizzlies_0_2005-06,0.18333333333333335,0.0,0.09375,0.1325,0.0,0.0,0.2448700410396717,0.15544041450777202,0.5353159851301116,0.25044404973357015
Luke Walton_1_Los Angeles Lakers_0_2005-06,0.12179487179487179,0.11345218800648298,0.3958333333333333,0.255,0.06976744186046512,0.15263157894736842,0.40629274965800277,0.0,0.10594795539033458,0.12966252220248667
Kelvin Cato_1_Orlando Magic_0_2005-06,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36431226765799263,0.28952042628774427
Travis Outlaw_1_Portland Trail Blazers_0_2005-06,0.07307692307692308,0.07293354943273905,0.4140625,0.3175,0.07751937984496124,0.0,0.47606019151846785,0.04663212435233161,0.16728624535315986,0.10124333925399645
Viktor Khryapa_1_Portland Trail Blazers_0_2005-06,0.09102564102564102,0.0,0.24479166666666669,0.34500000000000003,0.0,0.0,0.4227086183310534,0.05181347150259068,0.20074349442379186,0.18472468916518653
Shareef Abdur-Rahim_1_Sacramento Kings_0_2005-06,0.3576923076923077,0.0,0.24739583333333334,0.1775,0.0,0.0,0.265389876880985,0.11226252158894647,0.23977695167286248,0.1705150976909414
Brian Scalabrine_1_Boston Celtics_0_2005-06,0.07179487179487179,0.0,0.2265625,0.26749999999999996,0.0,0.0,0.5813953488372093,0.15716753022452504,0.08178438661710039,0.07104795737122559
Mickael Pietrus_1_Golden State Warriors_0_2005-06,0.046153846153846156,0.11831442463533225,0.3307291666666667,0.48250000000000004,0.19896640826873385,0.12631578947368421,0.3939808481532148,0.0,0.11524163568773235,0.09236234458259326
Mike Dunleavy_1_Golden State Warriors_0_2005-06,0.05256410256410256,0.1085899513776337,0.28125000000000006,0.42750000000000005,0.2661498708010336,0.1368421052631579,0.4158686730506156,0.02072538860103627,0.12267657992565056,0.07460035523978686
Joel Przybilla_1_Portland Trail Blazers_0_2005-06,0.2653846153846154,0.0,0.0,0.11000000000000001,0.0,0.0,0.04377564979480165,0.22625215889464595,0.5204460966542751,0.3730017761989343
Eddie Jones_1_Memphis Grizzlies_0_2005-06,0.026923076923076925,0.09076175040518637,0.2682291666666667,0.4175,0.2997416020671834,0.13157894736842105,0.5403556771545828,0.0,0.07806691449814127,0.0
Bonzi Wells_1_Sacramento Kings_0_2005-06,0.22948717948717948,0.08103727714748785,0.3046875,0.325,0.10335917312661498,0.16842105263157894,0.2079343365253078,0.0,0.1970260223048327,0.20426287744227353
Peja Stojakovic_1_Sacramento Kings_0_2005-06,0.03333333333333333,0.16045380875202592,0.15104166666666666,0.2975,0.483204134366925,0.6473684210526316,0.27906976744186046,0.0,0.15055762081784388,0.08880994671403197
Josh Howard_1_Dallas Mavericks_0_2005-06,0.15,0.1620745542949757,0.3567708333333333,0.43,0.1214470284237726,0.0,0.30506155950752395,0.0,0.0929368029739777,0.13676731793960925
Keith McLeod_1_Utah Jazz_0_2005-06,0.0,0.34683954619124796,0.3515625,0.3375,0.4599483204134367,0.0,0.22845417236662108,0.0,0.07434944237918216,0.0
Manu Ginobili_1_San Antonio Spurs_0_2005-06,0.019230769230769232,0.4213938411669368,0.3359375,0.3225,0.17571059431524547,0.17894736842105263,0.31326949384404923,0.0,0.07992565055762083,0.028419182948490235
Al Jefferson_1_Boston Celtics_0_2005-06,0.6923076923076923,0.0,0.07552083333333333,0.12250000000000001,0.0,0.0,0.04514363885088919,0.06044905008635579,0.2472118959107807,0.20781527531083482
Greg Ostertag_1_Utah Jazz_0_2005-06,0.2141025641025641,0.0,0.15885416666666666,0.0,0.0,0.0,0.07660738714090287,0.0,0.516728624535316,0.47424511545293074
Zaza Pachulia_1_Atlanta Hawks_0_2005-06,0.28076923076923077,0.0,0.3307291666666667,0.22999999999999998,0.0,0.0,0.1518467852257182,0.13989637305699482,0.2230483271375465,0.2966252220248668
Donyell Marshall_1_Cleveland Cavaliers_0_2005-06,0.05384615384615385,0.0,0.1484375,0.29,0.0,0.0,0.6060191518467852,0.16580310880829016,0.1338289962825279,0.13854351687388988
Boris Diaw_1_Phoenix Suns_0_2005-06,0.15512820512820513,0.09076175040518637,0.5260416666666666,0.27999999999999997,0.031007751937984492,0.06315789473684211,0.2818057455540356,0.2055267702936097,0.08736059479553904,0.0994671403197158
Richard Jefferson_1_Brooklyn Nets_0_2005-06,0.0794871794871795,0.1653160453808752,0.296875,0.52,0.330749354005168,0.14736842105263157,0.25307797537619703,0.0,0.11524163568773235,0.06216696269982238
Tim Thomas_1_Phoenix Suns_0_2005-06,0.13974358974358975,0.0,0.3385416666666667,0.315,0.0,0.0,0.5129958960328318,0.12089810017271158,0.07806691449814127,0.0
Vitaly Potapenko_1_Oklahoma City Thunder_0_2005-06,0.35384615384615387,0.0,0.0,0.0,0.0,0.0,0.21614227086183313,0.22797927461139897,0.2936802973977695,0.3037300177619894
Robert Swift_1_Oklahoma City Thunder_0_2005-06,0.2641025641025641,0.0,0.0,0.3025,0.0,0.0,0.08618331053351573,0.23661485319516407,0.31226765799256506,0.3730017761989343
Erick Dampier_1_Dallas Mavericks_0_2005-06,0.3282051282051282,0.0,0.0,0.1025,0.0,0.0,0.0,0.14335060449050088,0.2899628252788104,0.5683836589698047
David Lee_1_New York Knicks_0_2005-06,0.13205128205128205,0.0,0.13541666666666669,0.47750000000000004,0.0,0.0,0.21203830369357046,0.11053540587219345,0.35501858736059483,0.24866785079928952
Andrei Kirilenko_1_Utah Jazz_0_2005-06,0.10384615384615384,0.022690437601296593,0.40625,0.305,0.34366925064599485,0.11578947368421054,0.2093023255813954,0.0,0.2174721189591078,0.15630550621669628
Zach Randolph_1_Portland Trail Blazers_0_2005-06,0.4807692307692308,0.0,0.5234375000000001,0.0725,0.020671834625323,0.0,0.16279069767441862,0.1157167530224525,0.07806691449814127,0.17761989342806395
Marc Jackson_1_Brooklyn Nets_0_2005-06,0.47948717948717945,0.0,0.0,0.0,0.0,0.0,0.21887824897400823,0.2210708117443869,0.1691449814126394,0.20959147424511548
Antoine Wright_1_Brooklyn Nets_0_2005-06,0.0,0.0,0.3515625,0.585,0.0,0.0,0.3816689466484268,0.0,0.2174721189591078,0.0
Jacque Vaughn_1_Brooklyn Nets_0_2005-06,0.0,0.25121555915721233,0.17447916666666669,0.5075000000000001,0.0,0.0,0.5143638850889194,0.0,0.0724907063197026,0.0
Mario Kasun_1_Orlando Magic_0_2005-06,0.3243589743589744,0.0,0.0,0.0,0.0,0.0,0.0,0.23661485319516407,0.25464684014869887,0.39253996447602135
Jerome James_1_New York Knicks_0_2005-06,0.508974358974359,0.0,0.0,0.0,0.0,0.0,0.07934336525307797,0.19170984455958548,0.21561338289962825,0.2344582593250444
Tayshaun Prince_1_Detroit Pistons_0_2005-06,0.20641025641025643,0.04700162074554295,0.4088541666666667,0.4225,0.31524547803617564,0.04736842105263158,0.2845417236662107,0.02072538860103627,0.10594795539033458,0.055062166962699825
Desagana Diop_1_Dallas Mavericks_0_2005-06,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.14227086183310536,0.21934369602763384,0.4646840148698885,0.46003552397868563
Royal Ivey_1_Atlanta Hawks_0_2005-06,0.0,0.13776337115072934,0.28645833333333337,0.32,0.11886304909560721,0.0,0.5526675786593708,0.0,0.20446096654275095,0.06216696269982238
Tracy McGrady_1_Houston Rockets_0_2005-06,0.16153846153846155,0.4764991896272285,0.5807291666666667,0.1825,0.22480620155038755,0.0,0.12038303693570453,0.0,0.0724907063197026,0.04795737122557727
Gary Payton_1_Miami Heat_0_2005-06,0.07051282051282051,0.19611021069692056,0.25,0.445,0.041343669250646,0.0,0.49658002735978113,0.0,0.048327137546468404,0.0
Charlie Villanueva_1_Toronto Raptors_0_2005-06,0.1423076923076923,0.0,0.29427083333333337,0.33999999999999997,0.07751937984496124,0.0,0.3488372093023256,0.10880829015544041,0.19516728624535318,0.23623445825932507
Michael Sweetney_1_Chicago Bulls_0_2005-06,0.667948717948718,0.0,0.0,0.095,0.0,0.0,0.07934336525307797,0.12780656303972368,0.20817843866171004,0.2433392539964476
Smush Parker_1_Los Angeles Lakers_0_2005-06,0.020512820512820513,0.20907617504051865,0.3515625,0.5599999999999999,0.12919896640826872,0.3684210526315789,0.3515731874145007,0.0,0.09665427509293681,0.0
Samuel Dalembert_1_Philadelphia 76ers_0_2005-06,0.27564102564102566,0.0,0.10677083333333333,0.1525,0.0,0.0,0.12311901504787963,0.10535405872193436,0.5297397769516728,0.25044404973357015
Alan Henderson_1_Cleveland Cavaliers_0_2005-06,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.2504317789291883,0.604089219330855,0.4404973357015986
Austin Croshere_1_Indiana Pacers_0_2005-06,0.06282051282051282,0.0,0.27083333333333337,0.27999999999999997,0.0,0.0,0.43775649794801647,0.27806563039723664,0.20446096654275095,0.11190053285968028
Steven Hunter_1_Philadelphia 76ers_0_2005-06,0.28974358974358977,0.0,0.08072916666666667,0.23500000000000001,0.0,0.0,0.04514363885088919,0.09153713298791019,0.6059479553903346,0.2753108348134991
Bernard Robinson_1_Charlotte Hornets_0_2005-06,0.026923076923076925,0.05834683954619125,0.5703125,0.48,0.0,0.0,0.29685362517099867,0.0,0.24349442379182157,0.11190053285968028
Allen Iverson_1_Philadelphia 76ers_0_2005-06,0.008974358974358974,0.40356564019448943,0.7890625,0.43499999999999994,0.0904392764857881,0.2894736842105263,0.12038303693570453,0.0,0.03717472118959108,0.015985790408525755
Cuttino Mobley_1_Los Angeles Clippers_0_2005-06,0.21794871794871795,0.12641815235008103,0.3958333333333333,0.40499999999999997,0.2609819121447028,0.06842105263157895,0.29138166894664846,0.0,0.03717472118959108,0.03374777975133215
