Alhassan Wakaso,Rio Ave,10,2016-2017,3.6(0.4675324675324675),1.1(0.11578947368421054),2.3(0.4259259259259259),39.4(0.36241610738255026),8.1(0.25157232704402516),0.3(0.026548672566371678),0.6(0.05714285714285714),1.2(0.3243243243243243),0.2(0.05),4.0(0.21621621621621623)
Rafa Soares,Rio Ave,8,2016-2017,2.4(0.3116883116883117),2.3(0.2421052631578947),1.6(0.2962962962962963),38.300000000000004(0.35186960690316393),6.6(0.20440251572327045),7.6000000000000005(0.672566371681416),1.1(0.10476190476190476),0.3(0.08108108108108107),0.4(0.1),1.0(0.05405405405405406)
Rubén Ribeiro,Rio Ave,7,2016-2017,2.4(0.3116883116883117),0.4(0.042105263157894736),1.0(0.18518518518518517),41.400000000000006(0.3815915627996165),3.6999999999999997(0.11320754716981132),3.3(0.29203539823008845),2.8(0.26666666666666666),1.3(0.35135135135135137),0.6(0.15),1.2(0.06486486486486487)
Filip Krovinovic,Rio Ave,11,2016-2017,1.5(0.19480519480519481),0.2(0.021052631578947368),0.7(0.12962962962962962),44.7(0.4132310642377756),2.8(0.08490566037735849),1.8(0.1592920353982301),2.1(0.2),1.1(0.2972972972972973),1.1(0.275),1.5(0.08108108108108109)
Gil Dias,Rio Ave,6,2016-2017,3.7(0.4805194805194805),0.2(0.021052631578947368),1.1(0.20370370370370372),25.6(0.23010546500479384),1.9(0.05660377358490566),1.3(0.11504424778761062),5.4(0.5142857142857143),1.0(0.27027027027027023),0.9(0.225),1.0(0.05405405405405406)
Lionn,Rio Ave,4,2016-2017,3.0(0.38961038961038963),2.4(0.25263157894736843),2.5(0.4629629629629629),37.7(0.34611697027804406),7.0(0.21698113207547173),3.5999999999999996(0.3185840707964601),1.4(0.13333333333333333),0.3(0.08108108108108107),0.0(0.0),1.1(0.05945945945945946)
Radosav Petrovic,Rio Ave,1,2016-2017,2.5(0.3246753246753247),2.1(0.2210526315789474),1.9(0.3518518518518518),43.6(0.40268456375838924),9.7(0.3018867924528302),0.1(0.008849557522123894),0.9(0.08571428571428572),0.6(0.16216216216216214),0.2(0.05),2.5(0.13513513513513514)
Tarantini,Rio Ave,11,2016-2017,2.4(0.3116883116883117),1.3(0.1368421052631579),1.4(0.25925925925925924),30.9(0.28092042186001914),4.8(0.1477987421383648),0.5(0.04424778761061947),0.6(0.05714285714285714),0.6(0.16216216216216214),0.8(0.2),2.8(0.15135135135135133)
Héldon,Rio Ave,13,2016-2017,1.3(0.16883116883116883),0.2(0.021052631578947368),0.7(0.12962962962962962),21.0(0.18600191754554168),2.0999999999999996(0.06289308176100628),6.1(0.5398230088495575),3.7(0.3523809523809524),0.8(0.21621621621621623),0.8(0.2),1.1(0.05945945945945946)
Marcelo,Rio Ave,12,2016-2017,2.2(0.28571428571428575),4.7(0.4947368421052632),2.9(0.537037037037037),40.9(0.37679769894534987),9.3(0.289308176100629),0.0(0.0),0.2(0.01904761904761905),0.0(0.0),0.2(0.05),3.5(0.1891891891891892)
Roderick Miranda,Rio Ave,12,2016-2017,1.5(0.19480519480519481),3.9(0.4105263157894737),2.2(0.40740740740740744),41.6(0.38350910834132307),8.9(0.2767295597484277),0.0(0.0),0.6(0.05714285714285714),0.1(0.02702702702702703),0.3(0.075),2.6(0.14054054054054055)
Nélson Monte,Rio Ave,4,2016-2017,3.3(0.42857142857142855),3.1(0.3263157894736842),1.8(0.3333333333333333),35.1(0.32118887823585807),8.6(0.2672955974842767),1.7(0.15044247787610618),0.3(0.02857142857142857),0.2(0.05405405405405406),0.5(0.125),1.4(0.07567567567567567)
Guedes,Rio Ave,5,2016-2017,1.1(0.14285714285714288),1.3(0.1368421052631579),0.6(0.1111111111111111),19.1(0.16778523489932884),0.30000000000000004(0.006289308176100631),0.6(0.053097345132743355),1.1(0.10476190476190476),0.2(0.05405405405405406),1.5(0.375),8.3(0.4486486486486487)
Pedro Rebocho,Moreirense,4,2016-2017,1.8(0.23376623376623376),2.3(0.2421052631578947),1.5(0.27777777777777773),28.5(0.25790987535953974),7.4(0.229559748427673),3.4000000000000004(0.3008849557522124),1.4(0.13333333333333333),0.2(0.05405405405405406),0.1(0.025),1.7(0.09189189189189188)
Cauê,Moreirense,2,2016-2017,3.4(0.44155844155844154),2.1(0.2210526315789474),2.3(0.4259259259259259),42.0(0.3873441994247363),6.5(0.20125786163522016),0.4(0.035398230088495575),0.6(0.05714285714285714),0.3(0.08108108108108107),0.2(0.05),5.0(0.2702702702702703)
Neto,Moreirense,10,2016-2017,4.2(0.5454545454545454),1.3(0.1368421052631579),2.3(0.4259259259259259),43.9(0.4055608820709491),5.0(0.15408805031446543),1.6(0.1415929203539823),1.2(0.11428571428571428),1.0(0.27027027027027023),0.6(0.15),1.9(0.1027027027027027)
Ousmane Dramé,Moreirense,6,2016-2017,5.2(0.6753246753246753),0.4(0.042105263157894736),1.6(0.2962962962962963),21.6(0.19175455417066153),2.1(0.06289308176100629),1.7(0.15044247787610618),5.5(0.5238095238095238),0.7(0.18918918918918917),0.7(0.175),1.6(0.08648648648648649)
Boateng,Moreirense,5,2016-2017,0.9(0.11688311688311688),0.8(0.08421052631578947),0.4(0.07407407407407407),21.3(0.1888782358581016),0.9(0.02515723270440252),0.4(0.035398230088495575),0.9(0.08571428571428572),0.5(0.13513513513513511),1.9(0.475),12.5(0.6756756756756757)
Marcelo Oliveira,Moreirense,12,2016-2017,1.6(0.2077922077922078),3.4(0.35789473684210527),2.0(0.37037037037037035),32.4(0.29530201342281875),12.600000000000001(0.3930817610062894),0.1(0.008849557522123894),0.0(0.0),0.0(0.0),0.3(0.075),1.9(0.1027027027027027)
Roberto,Moreirense,5,2016-2017,1.4(0.1818181818181818),1.4(0.14736842105263157),0.4(0.07407407407407407),21.0(0.18600191754554168),0.8(0.022012578616352207),0.7999999999999999(0.07079646017699114),0.9(0.08571428571428572),0.2(0.05405405405405406),1.5(0.375),7.1(0.38378378378378375)
Alan Schons,Moreirense,8,2016-2017,3.1(0.4025974025974026),0.7(0.07368421052631578),2.0(0.37037037037037035),33.0(0.3010546500479386),4.9(0.15094339622641512),3.5(0.30973451327433627),1.4(0.13333333333333333),0.7(0.18918918918918917),0.4(0.1),3.1(0.16756756756756758)
Diego Galo,Moreirense,12,2016-2017,1.3(0.16883116883116883),5.7(0.6),2.3(0.4259259259259259),28.099999999999998(0.2540747842761265),7.8(0.24213836477987424),0.0(0.0),0.0(0.0),0.1(0.02702702702702703),0.2(0.05),2.1(0.11351351351351352)
Georgi Makaridze,Moreirense,9,2016-2017,0.0(0.0),1.2(0.12631578947368421),0.1(0.018518518518518517),5.0(0.03259827420901246),21.299999999999997(0.6666666666666666),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.7(0.03783783783783783)
Nildo Petrolina,Moreirense,13,2016-2017,3.1(0.4025974025974026),0.5(0.05263157894736842),0.9(0.16666666666666666),24.5(0.21955896452540744),4.4(0.13522012578616355),5.300000000000001(0.4690265486725664),1.7(0.1619047619047619),2.4(0.6486486486486486),0.5(0.125),0.8(0.043243243243243246)
Francisco Geraldes,Moreirense,7,2016-2017,3.0(0.38961038961038963),0.6(0.06315789473684211),0.7(0.12962962962962962),34.6(0.3163950143815915),5.4(0.1666666666666667),2.8(0.247787610619469),1.9(0.18095238095238095),1.6(0.43243243243243246),0.4(0.1),1.7(0.09189189189189188)
Daniel Podence,Moreirense,6,2016-2017,1.9(0.24675324675324672),0.2(0.021052631578947368),0.4(0.07407407407407407),25.299999999999997(0.22722914669223387),1.7(0.050314465408805034),1.9(0.16814159292035397),4.5(0.42857142857142855),0.3(0.08108108108108107),1.5(0.375),1.1(0.05945945945945946)
Jander,Moreirense,4,2016-2017,3.2(0.4155844155844156),3.2(0.3368421052631579),2.2(0.40740740740740744),25.3(0.2272291466922339),3.1999999999999997(0.09748427672955974),2.3(0.20353982300884954),1.9(0.18095238095238095),0.4(0.10810810810810811),0.5(0.125),3.5(0.1891891891891892)
Diego Ivo,Moreirense,12,2016-2017,1.7(0.22077922077922077),8.3(0.8736842105263158),2.4(0.4444444444444444),26.0(0.23394055608820705),11.0(0.3427672955974843),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.025),4.2(0.22702702702702704)
André Micael,Moreirense,12,2016-2017,2.2(0.28571428571428575),5.3(0.5578947368421052),3.3(0.611111111111111),21.3(0.1888782358581016),6.699999999999999(0.20754716981132076),0.0(0.0),0.1(0.009523809523809525),0.1(0.02702702702702703),0.3(0.075),2.7(0.14594594594594595)
Pierre Sagna,Moreirense,2,2016-2017,4.0(0.5194805194805194),2.6(0.2736842105263158),2.9(0.537037037037037),24.4(0.2186001917545541),6.4(0.19811320754716985),3.5(0.30973451327433627),1.0(0.09523809523809523),0.1(0.02702702702702703),0.0(0.0),2.1(0.11351351351351352)
Ícaro,Feirense,12,2016-2017,1.2(0.15584415584415584),6.9(0.7263157894736842),2.0(0.37037037037037035),21.2(0.18791946308724827),9.5(0.2955974842767296),0.0(0.0),0.0(0.0),0.0(0.0),0.4(0.1),2.6(0.14054054054054055)
Vana,Feirense,9,2016-2017,0.0(0.0),1.8(0.18947368421052632),0.3(0.05555555555555555),3.9(0.022051773729626075),24.9(0.7798742138364779),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.2(0.010810810810810811)
Anastasios Karamanos,Feirense,5,2016-2017,0.9(0.11688311688311688),2.0(0.21052631578947367),0.6(0.1111111111111111),21.8(0.19367209971236815),1.0(0.028301886792452834),0.7(0.06194690265486725),0.6(0.05714285714285714),0.3(0.08108108108108107),1.0(0.25),6.3(0.3405405405405405)
Fabinho,Feirense,11,2016-2017,1.6(0.2077922077922078),0.5(0.05263157894736842),1.0(0.18518518518518517),29.2(0.2646212847555129),3.4(0.10377358490566038),4.0(0.35398230088495575),0.9(0.08571428571428572),0.5(0.13513513513513511),0.7(0.175),2.9(0.15675675675675677)
Luís Machado,Feirense,11,2016-2017,1.8(0.23376623376623376),0.5(0.05263157894736842),1.3(0.24074074074074073),13.9(0.11792905081495685),1.6(0.04716981132075472),2.2(0.19469026548672566),3.6(0.34285714285714286),0.5(0.13513513513513511),0.6(0.15),3.3(0.17837837837837836)
Ricardo Dias,Feirense,2,2016-2017,2.9(0.3766233766233766),1.4(0.14736842105263157),2.8(0.5185185185185185),33.1(0.3020134228187919),4.3(0.13207547169811323),0.2(0.017699115044247787),0.4(0.0380952380952381),0.5(0.13513513513513511),0.1(0.025),5.0(0.2702702702702703)
Cris,Feirense,4,2016-2017,2.6(0.33766233766233766),1.3(0.1368421052631579),1.4(0.25925925925925924),22.0(0.19558964525407474),2.2(0.06603773584905662),0.1(0.008849557522123894),0.1(0.009523809523809525),0.4(0.10810810810810811),0.2(0.05),3.2(0.17297297297297298)
Vítor Bruno,Feirense,8,2016-2017,2.5(0.3246753246753247),2.2(0.23157894736842108),2.3(0.4259259259259259),23.6(0.21093000958772767),7.699999999999999(0.2389937106918239),6.1000000000000005(0.5398230088495576),0.4(0.0380952380952381),0.7(0.18918918918918917),0.1(0.025),1.5(0.08108108108108109)
Platiny,Feirense,11,2016-2017,2.1(0.2727272727272727),1.4(0.14736842105263157),0.8(0.14814814814814814),18.5(0.162032598274209),1.1(0.031446540880503145),1.1(0.09734513274336283),1.6(0.1523809523809524),0.6(0.16216216216216214),1.3(0.325),2.7(0.14594594594594595)
Luís Aurélio,Feirense,11,2016-2017,3.3(0.42857142857142855),1.4(0.14736842105263157),1.1(0.20370370370370372),22.7(0.20230105465004788),3.7(0.11320754716981134),1.5(0.1327433628318584),1.5(0.14285714285714285),0.6(0.16216216216216214),0.4(0.1),2.9(0.15675675675675677)
Paulo Monteiro,Feirense,12,2016-2017,2.2(0.28571428571428575),3.4(0.35789473684210527),1.9(0.3518518518518518),24.5(0.21955896452540744),9.3(0.289308176100629),0.0(0.0),0.2(0.01904761904761905),0.0(0.0),0.2(0.05),2.5(0.13513513513513514)
Oghenekaro Etebo,Feirense,11,2016-2017,1.3(0.16883116883116883),0.9(0.09473684210526316),1.3(0.24074074074074073),23.5(0.20997123681687435),3.1(0.09433962264150944),1.7(0.15044247787610618),1.2(0.11428571428571428),1.0(0.27027027027027023),0.7(0.175),2.8(0.15135135135135133)
Tiago Silva,Feirense,8,2016-2017,3.0(0.38961038961038963),0.4(0.042105263157894736),1.3(0.24074074074074073),32.9(0.30009587727708525),5.3(0.16352201257861637),4.3(0.3805309734513274),0.9(0.08571428571428572),0.7(0.18918918918918917),0.5(0.125),1.1(0.05945945945945946)
Jean Sony Alcenat,Feirense,4,2016-2017,2.3(0.2987012987012987),1.5(0.15789473684210525),1.5(0.27777777777777773),20.5(0.18120805369127513),3.4(0.10377358490566038),3.4(0.30088495575221236),1.4(0.13333333333333333),0.3(0.08108108108108107),0.0(0.0),1.5(0.08108108108108109)
Flávio Ramos,Feirense,12,2016-2017,1.6(0.2077922077922078),6.3(0.6631578947368421),1.9(0.3518518518518518),15.8(0.1361457334611697),7.0(0.21698113207547173),0.0(0.0),0.0(0.0),0.1(0.02702702702702703),0.2(0.05),3.7(0.2)
Luís Rocha,Feirense,12,2016-2017,1.3(0.16883116883116883),5.0(0.5263157894736842),1.1(0.20370370370370372),17.6(0.15340364333652923),6.5(0.20125786163522016),0.0(0.0),0.0(0.0),0.1(0.02702702702702703),0.2(0.05),3.3(0.17837837837837836)
Peçanha,Feirense,9,2016-2017,0.1(0.012987012987012988),1.0(0.10526315789473684),0.1(0.018518518518518517),5.8(0.04026845637583892),23.1(0.7232704402515724),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.3(0.016216216216216217)
Sérgio Semedo,Feirense,2,2016-2017,4.2(0.5454545454545454),2.3(0.2421052631578947),2.8(0.5185185185185185),30.8(0.2799616490891658),6.5(0.20125786163522016),0.2(0.017699115044247787),0.4(0.0380952380952381),0.3(0.08108108108108107),0.3(0.075),4.5(0.24324324324324326)
Babanco,Feirense,4,2016-2017,2.1(0.2727272727272727),3.4(0.35789473684210527),1.6(0.2962962962962963),25.799999999999997(0.2320230105465004),5.5(0.169811320754717),1.2000000000000002(0.10619469026548674),0.9(0.08571428571428572),0.7(0.18918918918918917),0.1(0.025),3.2(0.17297297297297298)
Sérgio Barge,Feirense,4,2016-2017,3.1(0.4025974025974026),2.4(0.25263157894736843),1.9(0.3518518518518518),18.8(0.1649089165867689),5.2(0.16037735849056606),4.3(0.3805309734513274),0.4(0.0380952380952381),0.0(0.0),0.1(0.025),1.8(0.0972972972972973)
Fábio Cardoso,Vitoria de Setubal,12,2016-2017,1.1(0.14285714285714288),5.7(0.6),2.8(0.5185185185185185),30.799999999999997(0.2799616490891658),9.3(0.289308176100629),0.1(0.008849557522123894),0.2(0.01904761904761905),0.0(0.0),0.4(0.1),4.2(0.22702702702702704)
Arnold,Vitoria de Setubal,8,2016-2017,2.9(0.3766233766233766),1.1(0.11578947368421054),1.8(0.3333333333333333),24.4(0.2186001917545541),4.4(0.13522012578616355),6.2(0.5486725663716814),1.9(0.18095238095238095),1.0(0.27027027027027023),0.2(0.05),2.4(0.12972972972972974)
André Claro,Vitoria de Setubal,11,2016-2017,1.6(0.2077922077922078),0.6(0.06315789473684211),0.5(0.09259259259259259),25.799999999999997(0.2320230105465004),2.0(0.059748427672955975),0.7(0.06194690265486725),0.8(0.0761904761904762),0.7(0.18918918918918917),1.0(0.25),2.3(0.12432432432432432)
Nuno Pinto,Vitoria de Setubal,8,2016-2017,2.5(0.3246753246753247),3.0(0.3157894736842105),2.5(0.4629629629629629),36.5(0.33461169702780436),8.7(0.27044025157232704),7.6(0.6725663716814159),1.0(0.09523809523809523),0.4(0.10810810810810811),0.0(0.0),2.3(0.12432432432432432)
Nuno Santos,Vitoria de Setubal,13,2016-2017,1.8(0.23376623376623376),0.6(0.06315789473684211),1.0(0.18518518518518517),31.4(0.28571428571428564),4.2(0.12893081761006292),5.199999999999999(0.46017699115044236),1.4(0.13333333333333333),0.9(0.24324324324324323),0.5(0.125),0.2(0.010810810810810811)
André Geraldes,Vitoria de Setubal,4,2016-2017,2.9(0.3766233766233766),1.6(0.16842105263157894),1.3(0.24074074074074073),26.4(0.23777564717162028),6.5(0.20125786163522016),1.0(0.08849557522123894),0.8(0.0761904761904762),0.1(0.02702702702702703),0.0(0.0),1.6(0.08648648648648649)
Mikel Agu,Vitoria de Setubal,10,2016-2017,4.8(0.6233766233766234),2.1(0.2210526315789474),2.8(0.5185185185185185),38.8(0.35666347075743043),4.5(0.13836477987421386),0.2(0.017699115044247787),1.4(0.13333333333333333),0.5(0.13513513513513511),0.3(0.075),5.3(0.2864864864864865)
João Carvalho,Vitoria de Setubal,11,2016-2017,2.0(0.2597402597402597),0.7(0.07368421052631578),0.9(0.16666666666666666),26.4(0.23777564717162028),2.0(0.059748427672955975),1.7000000000000002(0.1504424778761062),4.1(0.3904761904761904),0.6(0.16216216216216214),0.6(0.15),1.3(0.07027027027027027)
Frederico Venâncio,Vitoria de Setubal,12,2016-2017,2.0(0.2597402597402597),5.8(0.6105263157894737),1.8(0.3333333333333333),34.3(0.31351869606903154),10.3(0.3207547169811321),0.0(0.0),0.2(0.01904761904761905),0.0(0.0),0.6(0.15),3.2(0.17297297297297298)
Fábio Pacheco,Vitoria de Setubal,2,2016-2017,5.1(0.6623376623376622),2.4(0.25263157894736843),3.1(0.5740740740740741),35.6(0.3259827420901246),4.1(0.12578616352201258),0.1(0.008849557522123894),0.5(0.047619047619047616),0.3(0.08108108108108107),0.0(0.0),3.7(0.2)
Zé Manuel,Vitoria de Setubal,11,2016-2017,1.4(0.1818181818181818),0.4(0.042105263157894736),0.9(0.16666666666666666),21.1(0.186960690316395),1.2000000000000002(0.034591194968553465),2.8000000000000003(0.24778761061946902),1.3(0.12380952380952381),0.3(0.08108108108108107),0.9(0.225),2.5(0.13513513513513514)
Costinha,Vitoria de Setubal,7,2016-2017,3.6(0.4675324675324675),0.5(0.05263157894736842),1.2(0.2222222222222222),26.400000000000002(0.2377756471716203),4.9(0.15094339622641512),1.3(0.11504424778761062),1.6(0.1523809523809524),0.6(0.16216216216216214),0.2(0.05),1.3(0.07027027027027027)
Nene Bonilha,Vitoria de Setubal,10,2016-2017,4.7(0.6103896103896104),1.3(0.1368421052631579),2.2(0.40740740740740744),31.299999999999997(0.2847555129434323),4.2(0.12893081761006292),1.0(0.08849557522123894),1.7(0.1619047619047619),0.8(0.21621621621621623),0.2(0.05),2.6(0.14054054054054055)
João Amaral,Vitoria de Setubal,13,2016-2017,2.2(0.28571428571428575),0.6(0.06315789473684211),1.1(0.20370370370370372),20.2(0.17833173537871522),2.2(0.06603773584905662),4.6(0.4070796460176991),2.8(0.26666666666666666),0.9(0.24324324324324323),0.9(0.225),1.3(0.07027027027027027)
Edinho,Vitoria de Setubal,5,2016-2017,1.2(0.15584415584415584),1.4(0.14736842105263157),0.1(0.018518518518518517),15.1(0.12943432406519653),0.5(0.01257861635220126),0.2(0.017699115044247787),0.4(0.0380952380952381),1.0(0.27027027027027023),1.7(0.425),9.3(0.5027027027027028)
Vasco Fernandes,Vitoria de Setubal,2,2016-2017,3.0(0.38961038961038963),3.1(0.3263157894736842),2.5(0.4629629629629629),34.8(0.3183125599232981),9.100000000000001(0.2830188679245284),0.6(0.053097345132743355),0.4(0.0380952380952381),0.0(0.0),0.1(0.025),1.9(0.1027027027027027)
Bruno Varela,Vitoria de Setubal,9,2016-2017,0.0(0.0),0.7(0.07368421052631578),0.1(0.018518518518518517),5.4(0.0364333652924257),21.200000000000003(0.6635220125786164),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.4(0.021621621621621623)
Zainadine,Maritimo,12,2016-2017,1.7(0.22077922077922077),4.5(0.47368421052631576),2.0(0.37037037037037035),26.099999999999998(0.23489932885906034),10.5(0.32704402515723274),0.7(0.06194690265486725),0.9(0.08571428571428572),0.4(0.10810810810810811),0.3(0.075),3.6(0.1945945945945946)
Alhassane Keita,Maritimo,5,2016-2017,0.7(0.0909090909090909),0.6(0.06315789473684211),0.2(0.037037037037037035),21.6(0.19175455417066153),0.6000000000000001(0.015723270440251576),0.30000000000000004(0.026548672566371685),1.3(0.12380952380952381),0.6(0.16216216216216214),0.9(0.225),7.3(0.39459459459459456)
Eber Bessa,Maritimo,7,2016-2017,3.7(0.4805194805194805),0.8(0.08421052631578947),1.1(0.20370370370370372),24.0(0.2147651006711409),3.8(0.11635220125786164),1.2000000000000002(0.10619469026548674),0.5(0.047619047619047616),0.9(0.24324324324324323),0.5(0.125),2.1(0.11351351351351352)
Patrick Oliveira,Maritimo,4,2016-2017,3.8(0.49350649350649345),1.8(0.18947368421052632),2.0(0.37037037037037035),27.900000000000002(0.2521572387344199),7.199999999999999(0.22327044025157233),1.5(0.1327433628318584),1.0(0.09523809523809523),0.4(0.10810810810810811),0.2(0.05),0.7(0.03783783783783783)
Maurício Antônio,Maritimo,12,2016-2017,2.0(0.2597402597402597),4.8(0.5052631578947369),2.8(0.5185185185185185),26.5(0.2387344199424736),8.399999999999999(0.2610062893081761),0.0(0.0),0.0(0.0),0.1(0.02702702702702703),0.3(0.075),2.7(0.14594594594594595)
Charles,Maritimo,9,2016-2017,0.0(0.0),1.8(0.18947368421052632),0.0(0.0),4.9(0.031639501438159155),16.8(0.5251572327044025),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.3(0.016216216216216217)
Brito,Maritimo,11,2016-2017,2.7(0.35064935064935066),0.4(0.042105263157894736),1.1(0.20370370370370372),23.5(0.20997123681687435),2.7(0.08176100628930819),2.6999999999999997(0.2389380530973451),1.6(0.1523809523809524),0.8(0.21621621621621623),0.8(0.2),1.3(0.07027027027027027)
Deyvison,Maritimo,4,2016-2017,4.1(0.5324675324675324),4.1(0.431578947368421),1.7(0.31481481481481477),20.6(0.18216682646212845),8.4(0.26100628930817615),0.7999999999999999(0.07079646017699114),0.5(0.047619047619047616),0.0(0.0),0.3(0.075),1.7(0.09189189189189188)
Gevorg Ghazaryan,Maritimo,11,2016-2017,2.9(0.3766233766233766),0.4(0.042105263157894736),1.0(0.18518518518518517),32.2(0.29338446788111217),2.3(0.06918238993710692),3.1999999999999997(0.28318584070796454),1.2(0.11428571428571428),0.5(0.13513513513513511),0.2(0.05),2.0(0.10810810810810811)
Alex Soares,Maritimo,7,2016-2017,3.0(0.38961038961038963),0.7(0.07368421052631578),1.6(0.2962962962962963),28.9(0.261744966442953),3.4000000000000004(0.1037735849056604),0.7(0.06194690265486725),1.4(0.13333333333333333),1.1(0.2972972972972973),0.3(0.075),1.9(0.1027027027027027)
António Xavier,Maritimo,13,2016-2017,1.9(0.24675324675324672),0.5(0.05263157894736842),0.8(0.14814814814814814),18.7(0.16395014381591558),1.7(0.050314465408805034),6.199999999999999(0.5486725663716813),2.8(0.26666666666666666),0.7(0.18918918918918917),0.6(0.15),0.7(0.03783783783783783)
Dyego Sousa,Maritimo,0,2016-2017,1.9(0.24675324675324672),1.3(0.1368421052631579),0.3(0.05555555555555555),25.900000000000002(0.23298178331735378),1.1(0.031446540880503145),0.6000000000000001(0.05309734513274337),3.3(0.3142857142857143),0.4(0.10810810810810811),1.5(0.375),5.7(0.3081081081081081)
Fransergio,Maritimo,7,2016-2017,2.5(0.3246753246753247),1.3(0.1368421052631579),1.0(0.18518518518518517),30.9(0.28092042186001914),5.800000000000001(0.17924528301886797),0.4(0.035398230088495575),1.4(0.13333333333333333),1.4(0.37837837837837834),0.7(0.175),2.5(0.13513513513513514)
Raúl Silva,Maritimo,12,2016-2017,2.9(0.3766233766233766),4.2(0.4421052631578948),2.5(0.4629629629629629),28.099999999999998(0.2540747842761265),8.3(0.25786163522012584),0.0(0.0),0.8(0.0761904761904762),0.2(0.05405405405405406),0.3(0.075),3.1(0.16756756756756758)
Eduardo Gottardi,Maritimo,9,2016-2017,0.0(0.0),0.9(0.09473684210526316),0.1(0.018518518518518517),4.3999999999999995(0.02684563758389261),20.3(0.6352201257861636),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.4(0.021621621621621623)
Edgar Costa,Maritimo,13,2016-2017,2.6(0.33766233766233766),0.7(0.07368421052631578),0.6(0.1111111111111111),18.4(0.16107382550335567),4.9(0.15094339622641512),6.7(0.5929203539823009),1.4(0.13333333333333333),1.1(0.2972972972972973),0.5(0.125),1.6(0.08648648648648649)
Luis Martins,Maritimo,8,2016-2017,3.5(0.45454545454545453),2.3(0.2421052631578947),2.6(0.48148148148148145),26.9(0.2425695110258868),6.300000000000001(0.19496855345911954),4.5(0.3982300884955752),1.1(0.10476190476190476),1.0(0.27027027027027023),0.1(0.025),2.7(0.14594594594594595)
Erdem Sen,Maritimo,2,2016-2017,3.1(0.4025974025974026),2.3(0.2421052631578947),2.9(0.537037037037037),29.700000000000003(0.26941514860977944),5.0(0.15408805031446543),0.1(0.008849557522123894),0.7(0.06666666666666667),0.3(0.08108108108108107),0.3(0.075),3.8(0.2054054054054054)
Fabio China,Maritimo,4,2016-2017,3.1(0.4025974025974026),1.7(0.17894736842105263),2.1(0.3888888888888889),19.1(0.16778523489932884),4.8(0.1477987421383648),1.7(0.15044247787610618),1.0(0.09523809523809523),0.4(0.10810810810810811),0.0(0.0),1.4(0.07567567567567567)
João Pereira,Sporting CP,8,2016-2017,3.8(0.49350649350649345),1.7(0.17894736842105263),1.5(0.27777777777777773),51.3(0.4765100671140939),3.0999999999999996(0.09433962264150943),6.2(0.5486725663716814),1.3(0.12380952380952381),0.0(0.0),0.2(0.05),2.4(0.12972972972972974)
Adrien Silva,Sporting CP,7,2016-2017,4.3(0.5584415584415584),0.2(0.021052631578947368),1.8(0.3333333333333333),57.6(0.5369127516778522),4.0(0.12264150943396228),1.1(0.09734513274336283),1.3(0.12380952380952381),1.0(0.27027027027027023),0.6(0.15),1.6(0.08648648648648649)
Rui Patrício,Sporting CP,9,2016-2017,0.1(0.012987012987012988),0.5(0.05263157894736842),0.0(0.0),12.7(0.10642377756471715),16.0(0.5000000000000001),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.010810810810810811)
Bryan Ruiz,Sporting CP,13,2016-2017,1.7(0.22077922077922077),0.6(0.06315789473684211),0.8(0.14814814814814814),45.6(0.42186001917545535),3.8(0.11635220125786164),7.300000000000001(0.6460176991150443),2.1(0.2),0.4(0.10810810810810811),0.6(0.15),2.2(0.11891891891891893)
Sebastián Coates,Sporting CP,1,2016-2017,2.3(0.2987012987012987),3.7(0.38947368421052636),2.6(0.48148148148148145),44.9(0.4151486097794822),7.1(0.22012578616352202),0.0(0.0),0.5(0.047619047619047616),0.0(0.0),0.8(0.2),3.8(0.2054054054054054)
Alan Ruíz,Sporting CP,3,2016-2017,1.1(0.14285714285714288),0.2(0.021052631578947368),0.3(0.05555555555555555),31.5(0.28667305848513897),2.4(0.07232704402515723),1.5(0.1327433628318584),2.3(0.21904761904761902),1.8(0.48648648648648646),0.9(0.225),1.8(0.0972972972972973)
Bas Dost,Sporting CP,0,2016-2017,0.8(0.1038961038961039),0.7(0.07368421052631578),0.1(0.018518518518518517),21.6(0.19175455417066153),0.4(0.009433962264150945),0.1(0.008849557522123894),0.1(0.009523809523809525),0.1(0.02702702702702703),2.3(0.575),6.3(0.3405405405405405)
Gelson Martins,Sporting CP,6,2016-2017,2.3(0.2987012987012987),0.5(0.05263157894736842),1.0(0.18518518518518517),35.5(0.3250239693192713),1.3(0.03773584905660377),2.9(0.2566371681415929),4.5(0.42857142857142855),0.5(0.13513513513513511),1.0(0.25),1.1(0.05945945945945946)
