Joost van Aken,SC Heerenveen,12,2.1(0.2727272727272727),7.1(0.7473684210526316),2.4(0.4444444444444444),0.2(0.045454545454545456),49.9(0.4630872483221476),11.6(0.3616352201257862),0.0(0.0),0.2(0.01904761904761905),0.0(0.0),0.2(0.05),5.1(0.27567567567567564)
Jeremiah St. Juste,SC Heerenveen,14,2.9(0.3766233766233766),5.1(0.5368421052631579),2.4(0.4444444444444444),0.2(0.045454545454545456),55.800000000000004(0.5196548418024928),6.4(0.19811320754716985),0.0(0.0),0.7(0.06666666666666667),0.0(0.0),0.1(0.025),4.8(0.2594594594594595)
Erwin Mulder,SC Heerenveen,3,0.0(0.0),0.6(0.06315789473684211),0.0(0.0),0.1(0.022727272727272728),10.799999999999999(0.0882070949185043),19.200000000000003(0.6006289308176102),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.005405405405405406)
Sam Larsson,SC Heerenveen,5,3.0(0.38961038961038963),0.3(0.031578947368421054),1.3(0.24074074074074073),2.4(0.5454545454545454),41.3(0.3806327900287631),3.4000000000000004(0.1037735849056604),4.1(0.3628318584070796),5.7(0.5428571428571429),2.1(0.5675675675675675),1.2(0.3),0.9(0.04864864864864865)
Morten Thorsby,SC Heerenveen,10,4.7(0.6103896103896104),1.2(0.12631578947368421),1.4(0.25925925925925924),0.6(0.13636363636363635),46.4(0.4295302013422818),2.7(0.08176100628930819),0.3(0.026548672566371678),1.2(0.11428571428571428),0.2(0.05405405405405406),0.5(0.125),5.9(0.31891891891891894)
Reza Ghoochannejhad,SC Heerenveen,0,0.7(0.0909090909090909),0.6(0.06315789473684211),0.2(0.037037037037037035),0.9(0.20454545454545453),22.1(0.19654841802492806),0.6000000000000001(0.015723270440251576),0.5(0.04424778761061947),0.8(0.0761904761904762),0.6(0.16216216216216214),1.4(0.35),3.2(0.17297297297297298)
Nathan,Vitesse,11,2.5(0.3246753246753247),0.3(0.031578947368421054),1.4(0.25925925925925924),0.8(0.18181818181818182),29.700000000000003(0.26941514860977944),3.5(0.1069182389937107),1.1(0.09734513274336283),2.4(0.22857142857142856),1.2(0.3243243243243243),0.6(0.15),1.9(0.1027027027027027)
Marvelous Nakamba,Vitesse,10,5.0(0.6493506493506493),1.3(0.1368421052631579),2.4(0.4444444444444444),0.5(0.11363636363636363),45.1(0.41706615532118885),5.5(0.169811320754717),0.1(0.008849557522123894),1.4(0.13333333333333333),0.6(0.16216216216216214),0.1(0.025),1.5(0.08108108108108109)
Guram Kashia,Vitesse,14,2.9(0.3766233766233766),5.8(0.6105263157894737),3.0(0.5555555555555555),0.4(0.09090909090909091),46.1(0.4266538830297219),8.9(0.2767295597484277),0.1(0.008849557522123894),0.7(0.06666666666666667),0.0(0.0),0.6(0.15),4.6(0.24864864864864863)
Arnold Kruiswijk,Vitesse,8,3.5(0.45454545454545453),3.2(0.3368421052631579),2.4(0.4444444444444444),0.4(0.09090909090909091),43.4(0.4007670182166826),5.7(0.17610062893081765),0.4(0.035398230088495575),0.9(0.08571428571428572),0.0(0.0),0.0(0.0),2.3(0.12432432432432432)
Sheran Yeini,Vitesse,8,3.0(0.38961038961038963),1.9(0.19999999999999998),2.3(0.4259259259259259),0.8(0.18181818181818182),46.699999999999996(0.4324065196548417),5.0(0.15408805031446543),0.8999999999999999(0.07964601769911503),0.5(0.047619047619047616),0.2(0.05405405405405406),0.0(0.0),2.5(0.13513513513513514)
Adnane Tighadouini,Vitesse,5,2.0(0.2597402597402597),0.5(0.05263157894736842),0.5(0.09259259259259259),1.5(0.3409090909090909),27.9(0.25215723873441986),4.0(0.12264150943396228),5.0(0.44247787610619466),5.1(0.48571428571428565),1.9(0.5135135135135135),1.0(0.25),1.5(0.08108108108108109)
Maikel van der Werff,Vitesse,12,1.9(0.24675324675324672),6.5(0.6842105263157895),1.0(0.18518518518518517),0.5(0.11363636363636363),42.599999999999994(0.39309683604985607),10.4(0.32389937106918243),0.1(0.008849557522123894),0.4(0.0380952380952381),0.7(0.18918918918918917),0.1(0.025),3.5(0.1891891891891892)
Ricky van Wolfswinkel,Vitesse,0,1.7(0.22077922077922077),1.6(0.16842105263157894),0.2(0.037037037037037035),1.2(0.2727272727272727),21.1(0.186960690316395),0.7(0.018867924528301886),0.5(0.04424778761061947),0.5(0.047619047619047616),0.3(0.08108108108108107),1.9(0.475),5.1(0.27567567567567564)
Navarone Foor,Vitesse,11,2.6(0.33766233766233766),1.0(0.10526315789473684),1.0(0.18518518518518517),1.2(0.2727272727272727),37.800000000000004(0.3470757430488974),2.5(0.07547169811320754),3.4(0.30088495575221236),1.7(0.1619047619047619),0.4(0.10810810810810811),0.7(0.175),1.0(0.05405405405405406)
Kevin Diks,Vitesse,2,4.3(0.5584415584415584),3.8(0.39999999999999997),2.4(0.4444444444444444),1.0(0.22727272727272727),39.7(0.3652924256951102),6.8(0.2106918238993711),2.3(0.20353982300884954),0.9(0.08571428571428572),0.4(0.10810810810810811),0.2(0.05),4.2(0.22702702702702704)
Matt Miazga,Vitesse,12,2.1(0.2727272727272727),7.4(0.7789473684210527),1.8(0.3333333333333333),0.2(0.045454545454545456),47.4(0.43911792905081487),9.5(0.2955974842767296),0.0(0.0),0.3(0.02857142857142857),0.1(0.02702702702702703),0.6(0.15),5.4(0.2918918918918919)
Lewis Baker,Vitesse,6,1.6(0.2077922077922078),0.4(0.042105263157894736),1.1(0.20370370370370372),1.8(0.40909090909090906),41.6(0.38350910834132307),6.699999999999999(0.20754716981132076),4.3(0.3805309734513274),1.1(0.10476190476190476),1.9(0.5135135135135135),0.7(0.175),1.3(0.07027027027027027)
Eloy Room,Vitesse,3,0.0(0.0),0.9(0.09473684210526316),0.0(0.0),0.0(0.0),11.299999999999999(0.09300095877277084),17.4(0.5440251572327044),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.005405405405405406)
Kelvin Leerdam,Vitesse,2,2.4(0.3116883116883117),3.0(0.3157894736842105),1.4(0.25925925925925924),0.9(0.20454545454545453),32.9(0.30009587727708525),6.3(0.1949685534591195),1.1(0.09734513274336283),0.8(0.0761904761904762),0.0(0.0),0.5(0.125),4.9(0.2648648648648649)
Milot Rashica,Vitesse,13,2.9(0.3766233766233766),0.6(0.06315789473684211),0.6(0.1111111111111111),1.9(0.43181818181818177),19.700000000000003(0.1735378715244487),1.3(0.03773584905660377),5.5(0.48672566371681414),4.5(0.42857142857142855),1.1(0.2972972972972973),0.9(0.225),1.2(0.06486486486486487)
João Góis,Pacos de Ferreira,2,3.3(0.42857142857142855),2.5(0.2631578947368421),1.8(0.3333333333333333),0.7(0.15909090909090906),27.7(0.2502396931927133),6.0(0.18553459119496857),1.2(0.10619469026548671),1.7(0.1619047619047619),0.1(0.02702702702702703),0.0(0.0),2.4(0.12972972972972974)
Bruno dos Santos,Pacos de Ferreira,2,3.7(0.4805194805194805),2.9(0.30526315789473685),3.0(0.5555555555555555),0.5(0.11363636363636363),22.099999999999998(0.19654841802492803),5.6(0.1729559748427673),2.6(0.23008849557522124),1.2(0.11428571428571428),0.2(0.05405405405405406),0.2(0.05),1.9(0.1027027027027027)
Rafael Defendi,Pacos de Ferreira,9,0.1(0.012987012987012988),0.9(0.09473684210526316),0.2(0.037037037037037035),0.0(0.0),6.8(0.04985618408437199),21.4(0.6698113207547169),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.7(0.03783783783783783)
Filipe Melo,Pacos de Ferreira,8,3.7(0.4805194805194805),2.8(0.29473684210526313),1.5(0.27777777777777773),0.1(0.022727272727272728),34.8(0.3183125599232981),4.0(0.12264150943396228),0.1(0.008849557522123894),0.2(0.01904761904761905),0.1(0.02702702702702703),0.0(0.0),4.2(0.22702702702702704)
Ricardo,Pacos de Ferreira,12,1.3(0.16883116883116883),6.4(0.6736842105263158),3.1(0.5740740740740741),0.1(0.022727272727272728),24.5(0.21955896452540744),8.9(0.2767295597484277),0.2(0.017699115044247787),0.1(0.009523809523809525),0.0(0.0),0.3(0.075),4.6(0.24864864864864863)
Ivo Rodrigues,Pacos de Ferreira,6,3.9(0.5064935064935064),0.4(0.042105263157894736),1.5(0.27777777777777773),1.0(0.22727272727272727),33.5(0.30584851390220513),2.4(0.07232704402515723),2.6(0.23008849557522124),2.7(0.2571428571428572),1.6(0.43243243243243246),0.6(0.15),2.1(0.11351351351351352)
Diego Luiz,Pacos de Ferreira,11,3.6(0.4675324675324675),0.9(0.09473684210526316),1.0(0.18518518518518517),0.7(0.15909090909090906),22.700000000000003(0.20230105465004794),1.8(0.05345911949685535),1.9(0.16814159292035397),1.1(0.10476190476190476),0.4(0.10810810810810811),0.6(0.15),1.1(0.05945945945945946)
Gegé,Pacos de Ferreira,12,1.7(0.22077922077922077),6.1(0.6421052631578947),2.4(0.4444444444444444),0.1(0.022727272727272728),25.400000000000002(0.22818791946308722),8.2(0.25471698113207547),0.1(0.008849557522123894),0.1(0.009523809523809525),0.0(0.0),0.2(0.05),2.4(0.12972972972972974)
Filipe Ferreira,Pacos de Ferreira,7,2.1(0.2727272727272727),2.9(0.30526315789473685),1.8(0.3333333333333333),1.1(0.25),29.1(0.2636625119846596),5.2(0.16037735849056606),6.1000000000000005(0.5398230088495576),1.3(0.12380952380952381),0.3(0.08108108108108107),0.1(0.025),1.8(0.0972972972972973)
Monteiro,Pacos de Ferreira,12,1.0(0.12987012987012986),5.0(0.5263157894736842),1.9(0.3518518518518518),0.2(0.045454545454545456),26.8(0.2416107382550335),9.5(0.2955974842767296),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.025),2.7(0.14594594594594595)
Welthon,Pacos de Ferreira,0,1.0(0.12987012987012986),0.5(0.05263157894736842),0.2(0.037037037037037035),1.0(0.22727272727272727),18.0(0.15723873441994243),1.2999999999999998(0.037735849056603765),0.3(0.026548672566371678),3.0(0.2857142857142857),0.9(0.24324324324324323),1.2(0.3),6.6(0.3567567567567567)
Miguel Vieira,Pacos de Ferreira,12,1.5(0.19480519480519481),6.3(0.6631578947368421),2.3(0.4259259259259259),0.4(0.09090909090909091),24.6(0.22051773729626076),8.899999999999999(0.27672955974842767),0.4(0.035398230088495575),0.1(0.009523809523809525),0.0(0.0),0.3(0.075),4.6(0.24864864864864863)
Andrezinho,Pacos de Ferreira,6,2.2(0.28571428571428575),0.4(0.042105263157894736),0.3(0.05555555555555555),1.3(0.2954545454545454),29.3(0.2655800575263662),2.7(0.08176100628930819),1.9(0.16814159292035397),1.4(0.13333333333333333),0.9(0.24324324324324323),0.3(0.075),1.0(0.05405405405405406)
Marco Baixinho,Pacos de Ferreira,14,2.3(0.2987012987012987),4.8(0.5052631578947369),2.9(0.537037037037037),0.3(0.06818181818181818),34.9(0.3192713326941514),11.3(0.3522012578616353),0.0(0.0),0.4(0.0380952380952381),0.1(0.02702702702702703),0.2(0.05),3.2(0.17297297297297298)
Pedrinho,Pacos de Ferreira,6,2.7(0.35064935064935066),0.9(0.09473684210526316),0.6(0.1111111111111111),1.3(0.2954545454545454),32.0(0.2914669223394055),7.199999999999999(0.22327044025157233),4.1(0.3628318584070796),0.8(0.0761904761904762),1.6(0.43243243243243246),0.2(0.05),1.1(0.05945945945945946)
Mateus da Silva,Pacos de Ferreira,8,4.4(0.5714285714285715),1.4(0.14736842105263157),2.8(0.5185185185185185),0.4(0.09090909090909091),34.5(0.3154362416107382),4.0(0.12264150943396228),0.1(0.008849557522123894),1.1(0.10476190476190476),0.6(0.16216216216216214),0.3(0.075),4.0(0.21621621621621623)
Ricardo Valente,Pacos de Ferreira,11,2.2(0.28571428571428575),0.8(0.08421052631578947),0.5(0.09259259259259259),0.6(0.13636363636363635),21.799999999999997(0.1936720997123681),1.9(0.05660377358490566),1.2000000000000002(0.10619469026548674),2.0(0.19047619047619047),0.8(0.21621621621621623),1.3(0.325),1.5(0.08108108108108109)
Barnes Osei,Pacos de Ferreira,11,2.8(0.3636363636363636),0.4(0.042105263157894736),0.6(0.1111111111111111),0.8(0.18181818181818182),22.9(0.2042186001917545),1.4(0.040880503144654086),2.1999999999999997(0.19469026548672563),4.0(0.38095238095238093),0.6(0.16216216216216214),0.8(0.2),2.0(0.10810810810810811)
Vasco Rocha,Pacos de Ferreira,1,3.5(0.45454545454545453),2.0(0.21052631578947367),1.6(0.2962962962962963),0.8(0.18181818181818182),41.9(0.386385426653883),4.6(0.14150943396226418),0.1(0.008849557522123894),1.5(0.14285714285714285),0.2(0.05405405405405406),0.2(0.05),1.0(0.05405405405405406)
Marafona,Braga,9,0.1(0.012987012987012988),0.6(0.06315789473684211),0.1(0.018518518518518517),0.0(0.0),7.6000000000000005(0.05752636625119846),21.8(0.6823899371069183),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.4(0.021621621621621623)
Ricardo Horta,Braga,6,2.9(0.3766233766233766),0.5(0.05263157894736842),1.2(0.2222222222222222),1.4(0.3181818181818181),30.799999999999997(0.2799616490891658),3.6(0.11006289308176101),3.1(0.2743362831858407),1.3(0.12380952380952381),0.9(0.24324324324324323),1.1(0.275),1.1(0.05945945945945946)
Artur Jorge,Braga,12,1.2(0.15584415584415584),5.0(0.5263157894736842),1.7(0.31481481481481477),0.2(0.045454545454545456),35.5(0.3250239693192713),8.8(0.2735849056603774),0.1(0.008849557522123894),0.0(0.0),0.0(0.0),0.1(0.025),3.3(0.17837837837837836)
Xeka,Braga,8,3.7(0.4805194805194805),0.4(0.042105263157894736),2.5(0.4629629629629629),0.5(0.11363636363636363),37.9(0.34803451581975064),6.4(0.19811320754716985),0.2(0.017699115044247787),0.9(0.08571428571428572),0.5(0.13513513513513511),0.1(0.025),3.1(0.16756756756756758)
Pedro Santos,Braga,13,2.5(0.3246753246753247),0.5(0.05263157894736842),1.2(0.2222222222222222),2.0(0.45454545454545453),31.5(0.28667305848513897),5.199999999999999(0.16037735849056603),7.3(0.6460176991150441),2.4(0.22857142857142856),1.2(0.3243243243243243),1.0(0.25),2.1(0.11351351351351352)
Nikola Stojiljkovic,Braga,0,1.3(0.16883116883116883),0.6(0.06315789473684211),0.2(0.037037037037037035),0.7(0.15909090909090906),15.6(0.13422818791946306),0.5(0.01257861635220126),1.2000000000000002(0.10619469026548674),1.0(0.09523809523809523),0.3(0.08108108108108107),2.0(0.5),5.6(0.30270270270270266)
Lazar Rosic,Braga,14,1.8(0.23376623376623376),5.2(0.5473684210526316),2.6(0.48148148148148145),0.1(0.022727272727272728),40.1(0.36912751677852346),8.8(0.2735849056603774),0.1(0.008849557522123894),0.3(0.02857142857142857),0.0(0.0),0.3(0.075),4.3(0.23243243243243242)
Mauro,Braga,8,3.0(0.38961038961038963),0.8(0.08421052631578947),2.0(0.37037037037037035),0.5(0.11363636363636363),50.2(0.46596356663470756),8.899999999999999(0.27672955974842767),0.1(0.008849557522123894),0.6(0.05714285714285714),0.5(0.13513513513513511),0.0(0.0),1.3(0.07027027027027027)
Alan,Braga,11,2.2(0.28571428571428575),0.8(0.08421052631578947),0.3(0.05555555555555555),1.8(0.40909090909090906),39.5(0.3633748801534036),3.2(0.09748427672955975),2.3(0.20353982300884954),1.4(0.13333333333333333),0.4(0.10810810810810811),0.6(0.15),1.8(0.0972972972972973)
Nikola Vukcevic,Braga,8,3.4(0.44155844155844154),1.7(0.17894736842105263),1.4(0.25925925925925924),0.6(0.13636363636363635),40.1(0.36912751677852346),2.8(0.08490566037735849),0.30000000000000004(0.026548672566371685),0.4(0.0380952380952381),0.1(0.02702702702702703),0.4(0.1),3.6(0.1945945945945946)
Rodrigo Battaglia,Braga,1,2.9(0.3766233766233766),1.3(0.1368421052631579),0.9(0.16666666666666666),0.6(0.13636363636363635),46.3(0.4285714285714285),3.9(0.11949685534591195),0.30000000000000004(0.026548672566371685),2.8(0.26666666666666666),0.6(0.16216216216216214),0.4(0.1),4.6(0.24864864864864863)
Baiano,Braga,8,3.5(0.45454545454545453),2.6(0.2736842105263158),3.1(0.5740740740740741),0.7(0.15909090909090906),33.9(0.30968360498561837),7.5(0.2327044025157233),2.5(0.22123893805309733),1.5(0.14285714285714285),0.2(0.05405405405405406),0.1(0.025),2.3(0.12432432432432432)
Ricardo Ferreira,Braga,14,2.0(0.2597402597402597),3.3(0.34736842105263155),1.7(0.31481481481481477),0.2(0.045454545454545456),36.3(0.3326941514860977),6.7(0.2075471698113208),0.0(0.0),0.2(0.01904761904761905),0.0(0.0),0.5(0.125),3.0(0.16216216216216217)
Rui Fonte,Braga,0,2.1(0.2727272727272727),1.3(0.1368421052631579),0.8(0.14814814814814814),0.6(0.13636363636363635),22.200000000000003(0.19750719079578138),1.0(0.028301886792452834),0.8999999999999999(0.07964601769911503),0.9(0.08571428571428572),0.4(0.10810810810810811),1.4(0.35),4.5(0.24324324324324326)
Marcelo Goiano,Braga,2,3.3(0.42857142857142855),2.8(0.29473684210526313),2.5(0.4629629629629629),0.6(0.13636363636363635),28.6(0.25886864813039306),6.2(0.19182389937106922),1.7999999999999998(0.15929203539823006),0.9(0.08571428571428572),0.1(0.02702702702702703),0.1(0.025),1.8(0.0972972972972973)
Djavan,Braga,2,3.7(0.4805194805194805),2.8(0.29473684210526313),2.7(0.5),0.8(0.18181818181818182),35.4(0.324065196548418),3.4(0.10377358490566038),2.2(0.19469026548672566),2.8(0.26666666666666666),0.0(0.0),0.1(0.025),2.1(0.11351351351351352)
André Pinto,Braga,14,0.8(0.1038961038961039),4.4(0.46315789473684216),2.7(0.5),0.2(0.045454545454545456),41.6(0.38350910834132307),10.5(0.32704402515723274),0.0(0.0),0.0(0.0),0.0(0.0),0.4(0.1),2.6(0.14054054054054055)
Ahmed Hassan,Braga,4,1.3(0.16883116883116883),0.9(0.09473684210526316),0.5(0.09259259259259259),0.8(0.18181818181818182),25.5(0.22914669223394052),1.0(0.028301886792452834),0.4(0.035398230088495575),0.7(0.06666666666666667),0.2(0.05405405405405406),0.8(0.2),8.4(0.4540540540540541)
Wilson Eduardo,Braga,13,2.2(0.28571428571428575),0.7(0.07368421052631578),1.3(0.24074074074074073),2.3(0.5227272727272726),23.8(0.2128475551294343),3.0999999999999996(0.09433962264150943),8.0(0.7079646017699115),1.7(0.1619047619047619),1.2(0.3243243243243243),1.0(0.25),2.7(0.14594594594594595)
Kaká,Tondela,12,2.3(0.2987012987012987),5.1(0.5368421052631579),1.4(0.25925925925925924),0.1(0.022727272727272728),28.0(0.2531160115052732),9.3(0.289308176100629),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.4(0.1),3.4(0.18378378378378377)
Claude Goncalves,Tondela,8,3.5(0.45454545454545453),0.9(0.09473684210526316),2.4(0.4444444444444444),0.3(0.06818181818181818),28.799999999999997(0.26078619367209965),4.6(0.14150943396226418),0.5(0.04424778761061947),1.0(0.09523809523809523),0.5(0.13513513513513511),0.1(0.025),2.7(0.14594594594594595)
Jhon Murillo,Tondela,11,1.7(0.22077922077922077),0.2(0.021052631578947368),0.4(0.07407407407407407),1.0(0.22727272727272727),18.1(0.15819750719079576),1.2(0.03459119496855346),0.6(0.053097345132743355),2.3(0.21904761904761902),0.3(0.08108108108108107),0.8(0.2),1.6(0.08648648648648649)
Yordan Osorio,Tondela,12,2.2(0.28571428571428575),6.0(0.631578947368421),1.3(0.24074074074074073),0.1(0.022727272727272728),28.099999999999998(0.2540747842761265),10.0(0.3113207547169812),0.2(0.017699115044247787),1.1(0.10476190476190476),0.1(0.02702702702702703),0.2(0.05),4.8(0.2594594594594595)
Mamadu,Tondela,2,3.2(0.4155844155844156),1.8(0.18947368421052632),2.5(0.4629629629629629),0.7(0.15909090909090906),21.1(0.186960690316395),8.1(0.25157232704402516),3.6999999999999997(0.327433628318584),0.5(0.047619047619047616),0.5(0.13513513513513511),0.1(0.025),1.9(0.1027027027027027)
Miguel Cardoso,Tondela,11,2.8(0.3636363636363636),1.1(0.11578947368421054),0.9(0.16666666666666666),1.0(0.22727272727272727),17.4(0.1514860977948226),2.7(0.08176100628930819),3.4(0.30088495575221236),2.4(0.22857142857142856),0.9(0.24324324324324323),0.4(0.1),2.9(0.15675675675675677)
Erick Moreno,Tondela,4,0.5(0.06493506493506493),1.2(0.12631578947368421),0.2(0.037037037037037035),1.1(0.25),20.2(0.17833173537871522),0.6000000000000001(0.015723270440251576),0.5(0.04424778761061947),1.3(0.12380952380952381),0.6(0.16216216216216214),1.4(0.35),8.1(0.4378378378378378)
Murilo,Tondela,5,3.8(0.49350649350649345),0.1(0.010526315789473684),1.0(0.18518518518518517),1.7(0.3863636363636363),17.7(0.15436241610738252),2.5999999999999996(0.07861635220125786),3.5999999999999996(0.3185840707964601),4.7(0.44761904761904764),0.7(0.18918918918918917),0.7(0.175),1.1(0.05945945945945946)
Pedro Nuno,Tondela,6,3.2(0.4155844155844156),0.2(0.021052631578947368),0.7(0.12962962962962962),1.7(0.3863636363636363),28.3(0.25599232981783315),3.5(0.1069182389937107),4.4(0.3893805309734513),1.3(0.12380952380952381),1.6(0.43243243243243246),0.9(0.225),2.4(0.12972972972972974)
Jaílson,Tondela,2,1.3(0.16883116883116883),2.0(0.21052631578947367),1.4(0.25925925925925924),0.6(0.13636363636363635),21.5(0.1907957813998082),4.699999999999999(0.14465408805031446),1.1(0.09734513274336283),2.0(0.19047619047619047),0.3(0.08108108108108107),0.3(0.075),0.8(0.043243243243243246)
Fernando Ferreira,Tondela,8,3.8(0.49350649350649345),1.9(0.19999999999999998),3.7(0.6851851851851851),1.0(0.22727272727272727),34.7(0.31735378715244483),6.1(0.18867924528301888),1.5999999999999999(0.14159292035398227),0.5(0.047619047619047616),0.9(0.24324324324324323),0.2(0.05),4.8(0.2594594594594595)
Helder Tavares,Tondela,2,2.5(0.3246753246753247),1.6(0.16842105263157894),1.0(0.18518518518518517),0.5(0.11363636363636363),22.299999999999997(0.19846596356663465),4.5(0.13836477987421386),0.6(0.053097345132743355),0.5(0.047619047619047616),0.1(0.02702702702702703),0.1(0.025),3.1(0.16756756756756758)
Heliardo,Tondela,4,0.8(0.1038961038961039),1.2(0.12631578947368421),0.3(0.05555555555555555),0.7(0.15909090909090906),15.9(0.137104506232023),0.4(0.009433962264150945),0.4(0.035398230088495575),1.2(0.11428571428571428),0.6(0.16216216216216214),1.1(0.275),6.4(0.34594594594594597)
Wagner,Tondela,11,2.5(0.3246753246753247),0.3(0.031578947368421054),0.7(0.12962962962962962),0.4(0.09090909090909091),22.0(0.19558964525407474),1.7999999999999998(0.05345911949685534),2.5999999999999996(0.23008849557522118),1.3(0.12380952380952381),1.2(0.3243243243243243),0.5(0.125),2.6(0.14054054054054055)
Cláudio Ramos,Tondela,9,0.2(0.025974025974025976),0.9(0.09473684210526316),0.0(0.0),0.0(0.0),5.8(0.04026845637583892),23.1(0.7232704402515724),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.5(0.02702702702702703)
David Bruno,Tondela,2,2.4(0.3116883116883117),2.3(0.2421052631578947),1.9(0.3518518518518518),0.6(0.13636363636363635),27.4(0.24736337488015334),8.6(0.2672955974842767),1.9000000000000001(0.168141592920354),0.9(0.08571428571428572),0.3(0.08108108108108107),0.2(0.05),0.8(0.043243243243243246)
João Pica,Tondela,12,1.9(0.24675324675324672),6.4(0.6736842105263158),2.8(0.5185185185185185),0.2(0.045454545454545456),25.4(0.2281879194630872),12.5(0.389937106918239),0.1(0.008849557522123894),0.2(0.01904761904761905),0.1(0.02702702702702703),0.4(0.1),4.0(0.21621621621621623)
Bruno Monteiro,Tondela,8,3.2(0.4155844155844156),1.2(0.12631578947368421),1.9(0.3518518518518518),0.6(0.13636363636363635),31.9(0.2905081495685522),4.4(0.13522012578616355),0.4(0.035398230088495575),0.5(0.047619047619047616),0.4(0.10810810810810811),0.5(0.125),2.2(0.11891891891891893)
Rafael Amorim,Tondela,12,1.7(0.22077922077922077),5.5(0.5789473684210527),2.4(0.4444444444444444),0.2(0.045454545454545456),21.5(0.1907957813998082),9.2(0.2861635220125786),0.0(0.0),0.6(0.05714285714285714),0.1(0.02702702702702703),0.1(0.025),1.9(0.1027027027027027)
Jonas,Benfica,0,2.3(0.2987012987012987),0.2(0.021052631578947368),0.4(0.07407407407407407),1.7(0.3863636363636363),37.6(0.34515819750719073),2.8000000000000003(0.0849056603773585),1.5(0.1327433628318584),1.8(0.17142857142857143),1.6(0.43243243243243246),2.6(0.65),3.6(0.1945945945945946)
Gonçalo Guedes,Benfica,6,1.4(0.1818181818181818),0.2(0.021052631578947368),0.7(0.12962962962962962),1.7(0.3863636363636363),29.7(0.26941514860977944),1.1(0.031446540880503145),2.9(0.2566371681415929),2.1(0.2),1.5(0.4054054054054054),1.1(0.275),1.4(0.07567567567567567)
Raúl Jiménez,Benfica,0,1.4(0.1818181818181818),0.2(0.021052631578947368),0.0(0.0),0.5(0.11363636363636363),30.1(0.2732502396931927),1.9(0.05660377358490566),1.8(0.1592920353982301),1.5(0.14285714285714285),0.8(0.21621621621621623),2.1(0.525),6.3(0.3405405405405405)
Eliseu,Benfica,2,2.3(0.2987012987012987),1.4(0.14736842105263157),1.8(0.3333333333333333),0.3(0.06818181818181818),34.6(0.3163950143815915),6.2(0.19182389937106922),2.8(0.247787610619469),1.1(0.10476190476190476),0.7(0.18918918918918917),0.1(0.025),2.0(0.10810810810810811)
Alejandro Grimaldo,Benfica,7,3.5(0.45454545454545453),2.1(0.2210526315789474),2.5(0.4629629629629629),1.6(0.36363636363636365),47.9(0.4439117929050814),5.4(0.1666666666666667),4.4(0.3893805309734513),2.2(0.20952380952380953),1.1(0.2972972972972973),0.4(0.1),1.3(0.07027027027027027)
Andreas Samaris,Benfica,10,5.2(0.6753246753246753),1.8(0.18947368421052632),1.8(0.3333333333333333),0.8(0.18181818181818182),70.5(0.660594439117929),8.2(0.25471698113207547),0.1(0.008849557522123894),1.0(0.09523809523809523),0.3(0.08108108108108107),0.3(0.075),2.2(0.11891891891891893)
André Almeida,Benfica,8,2.9(0.3766233766233766),1.2(0.12631578947368421),2.8(0.5185185185185185),0.7(0.15909090909090906),50.699999999999996(0.470757430488974),2.8(0.08490566037735849),2.3(0.20353982300884954),1.8(0.17142857142857143),0.2(0.05405405405405406),0.3(0.075),2.8(0.15135135135135133)
Nelsinho,Benfica,1,3.3(0.42857142857142855),1.7(0.17894736842105263),1.2(0.2222222222222222),1.1(0.25),44.699999999999996(0.41323106423777556),4.7(0.1446540880503145),2.6(0.23008849557522124),3.0(0.2857142857142857),0.3(0.08108108108108107),0.1(0.025),1.2(0.06486486486486487)
Lubomir Fejsa,Benfica,10,5.3(0.6883116883116883),1.0(0.10526315789473684),2.5(0.4629629629629629),0.5(0.11363636363636363),58.9(0.5493767976989452),5.4(0.1666666666666667),0.0(0.0),0.3(0.02857142857142857),0.3(0.08108108108108107),0.1(0.025),2.0(0.10810810810810811)
Ederson Moraes,Benfica,3,0.0(0.0),0.8(0.08421052631578947),0.2(0.037037037037037035),0.1(0.022727272727272728),11.799999999999999(0.09779482262703737),17.0(0.5314465408805031),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.3(0.016216216216216217)
Rafa,Benfica,11,2.2(0.28571428571428575),0.4(0.042105263157894736),0.7(0.12962962962962962),1.5(0.3409090909090909),33.2(0.3029721955896452),0.8999999999999999(0.025157232704402517),1.2(0.10619469026548671),4.2(0.4),0.2(0.05405405405405406),1.4(0.35),2.0(0.10810810810810811)
Franco Cervi,Benfica,7,4.9(0.6363636363636364),0.7(0.07368421052631578),1.7(0.31481481481481477),1.4(0.3181818181818181),33.0(0.3010546500479386),1.3(0.03773584905660377),4.1(0.3628318584070796),3.1(0.29523809523809524),0.2(0.05405405405405406),0.8(0.2),1.1(0.05945945945945946)
