Jaume Costa,Villarreal,2,2016-2017,0.0(0.0),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Roberto Soriano,Villarreal,1,2016-2017,0.7(0.1627906976744186),0.6(0.13953488372093023),0.1(0.02777777777777778),0.0(0.0),1.3(0.25490196078431376)
Álvaro González,Villarreal,3,2016-2017,0.0(0.0),0.4(0.0930232558139535),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Rodri,Villarreal,1,2016-2017,0.8(0.186046511627907),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.8(0.15686274509803924)
Sergio Asenjo,Villarreal,2,2016-2017,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Roberto Soldado,Villarreal,5,2016-2017,0.2(0.04651162790697675),1.7(0.3953488372093023),0.4(0.11111111111111112),0.2(0.25),1.3(0.25490196078431376)
Víctor Ruiz,Villarreal,2,2016-2017,0.0(0.0),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Gerard Moreno,Villarreal,5,2014-2015,0.3(0.06976744186046512),1.7(0.3953488372093023),0.4(0.11111111111111112),0.1(0.125),1.8(0.35294117647058826)
Luciano Vietto,Villarreal,0,2014-2015,1.4(0.3255813953488372),1.8(0.4186046511627907),0.6(0.16666666666666666),0.3(0.37499999999999994),2.8(0.5490196078431373)
Mario,Villarreal,1,2014-2015,0.4(0.0930232558139535),0.7(0.1627906976744186),0.1(0.02777777777777778),0.0(0.0),0.9(0.17647058823529413)
Eric Bailly,Villarreal,2,2014-2015,0.0(0.0),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Jonathan dos Santos,Villarreal,1,2014-2015,0.5(0.11627906976744186),0.3(0.06976744186046512),0.1(0.02777777777777778),0.1(0.125),0.6(0.11764705882352941)
Moi Gómez,Villarreal,1,2014-2015,0.7(0.1627906976744186),0.7(0.1627906976744186),0.1(0.02777777777777778),0.1(0.125),1.3(0.25490196078431376)
Chechu Dorado,Villarreal,2,2014-2015,0.0(0.0),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Manu Trigueros,Villarreal,1,2014-2015,0.7(0.1627906976744186),0.6(0.13953488372093023),0.1(0.02777777777777778),0.0(0.0),1.0(0.19607843137254904)
Bruno Soriano,Villarreal,3,2014-2015,0.5(0.11627906976744186),0.4(0.0930232558139535),0.3(0.08333333333333333),0.0(0.0),0.2(0.03921568627450981)
Denis Cheryshev,Villarreal,0,2014-2015,1.3(0.3023255813953489),2.1(0.48837209302325585),0.4(0.11111111111111112),0.3(0.37499999999999994),2.4(0.47058823529411764)
Ikechukwu Uche,Villarreal,5,2014-2015,0.7(0.1627906976744186),1.6(0.372093023255814),0.4(0.11111111111111112),0.1(0.125),2.2(0.4313725490196079)
Jaume Costa,Villarreal,2,2014-2015,0.3(0.06976744186046512),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Mateo Musacchio,Villarreal,2,2014-2015,0.0(0.0),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Tomás Pina,Villarreal,2,2014-2015,0.4(0.0930232558139535),0.1(0.023255813953488375),0.3(0.08333333333333333),0.0(0.0),0.5(0.09803921568627452)
Gabriel Paulista,Villarreal,3,2014-2015,0.1(0.023255813953488375),0.6(0.13953488372093023),0.5(0.1388888888888889),0.0(0.0),0.1(0.019607843137254905)
Joel Campbell,Villarreal,1,2014-2015,1.0(0.23255813953488372),0.7(0.1627906976744186),0.1(0.02777777777777778),0.0(0.0),1.7(0.33333333333333337)
Antonio Rukavina,Villarreal,2,2014-2015,0.1(0.023255813953488375),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Giovani dos Santos,Villarreal,5,2014-2015,1.0(0.23255813953488372),1.2(0.27906976744186046),0.1(0.02777777777777778),0.1(0.125),1.6(0.3137254901960785)
Sergio Asenjo,Villarreal,2,2014-2015,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Víctor Ruiz,Villarreal,2,2014-2015,0.0(0.0),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Jonathan de Guzmán,Villarreal,4,2011-2012,1.9(0.4418604651162791),0.4(0.0930232558139535),0.1(0.02777777777777778),0.1(0.125),1.8(0.35294117647058826)
Mario,Villarreal,2,2011-2012,0.1(0.023255813953488375),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),0.2(0.03921568627450981)
Hernán Pérez,Villarreal,5,2011-2012,1.1(0.2558139534883721),1.3(0.3023255813953489),0.2(0.05555555555555556),0.3(0.37499999999999994),1.8(0.35294117647058826)
Borja Valero,Villarreal,1,2011-2012,0.8(0.186046511627907),0.7(0.1627906976744186),0.0(0.0),0.1(0.125),0.8(0.15686274509803924)
Ángel,Villarreal,2,2011-2012,0.2(0.04651162790697675),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Cani,Villarreal,1,2011-2012,0.7(0.1627906976744186),0.7(0.1627906976744186),0.1(0.02777777777777778),0.0(0.0),1.3(0.25490196078431376)
Javier Camuñas,Villarreal,1,2011-2012,1.0(0.23255813953488372),0.2(0.04651162790697675),0.0(0.0),0.2(0.25),1.0(0.19607843137254904)
Giuseppe Rossi,Villarreal,0,2011-2012,1.6(0.372093023255814),3.5(0.813953488372093),0.1(0.02777777777777778),0.6(0.7499999999999999),3.1(0.607843137254902)
Bruno Soriano,Villarreal,2,2011-2012,0.2(0.04651162790697675),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),0.3(0.058823529411764705)
Mateo Musacchio,Villarreal,2,2011-2012,0.0(0.0),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Marcos Senna,Villarreal,1,2011-2012,1.8(0.4186046511627907),0.4(0.0930232558139535),0.0(0.0),0.0(0.0),1.1(0.21568627450980396)
Joan Oriol,Villarreal,2,2011-2012,0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Catalá,Villarreal,2,2011-2012,0.2(0.04651162790697675),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.0(0.0)
Diego López,Villarreal,2,2011-2012,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Cristian Zapata,Villarreal,3,2011-2012,0.1(0.023255813953488375),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.1(0.019607843137254905)
Nilmar,Villarreal,5,2011-2012,0.4(0.0930232558139535),1.3(0.3023255813953489),0.1(0.02777777777777778),0.1(0.125),1.5(0.29411764705882354)
Carlos Marchena,Villarreal,3,2011-2012,0.1(0.023255813953488375),0.4(0.0930232558139535),0.4(0.11111111111111112),0.0(0.0),0.0(0.0)
Marco Ruben,Villarreal,5,2011-2012,0.3(0.06976744186046512),2.2(0.5116279069767442),0.9(0.25),0.2(0.25),1.8(0.35294117647058826)
Gonzalo Rodríguez,Villarreal,2,2011-2012,0.1(0.023255813953488375),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Santi Cazorla,Villarreal,4,2010-2011,2.0(0.46511627906976744),0.9(0.20930232558139536),0.0(0.0),0.2(0.25),2.3(0.45098039215686275)
Mario,Villarreal,2,2010-2011,0.5(0.11627906976744186),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Borja Valero,Villarreal,1,2010-2011,0.4(0.0930232558139535),0.4(0.0930232558139535),0.0(0.0),0.1(0.125),0.5(0.09803921568627452)
Ángel,Villarreal,2,2010-2011,0.3(0.06976744186046512),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Cani,Villarreal,1,2010-2011,1.2(0.27906976744186046),0.6(0.13953488372093023),0.0(0.0),0.0(0.0),1.4(0.27450980392156865)
Joan Capdevila,Villarreal,2,2010-2011,0.3(0.06976744186046512),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.2(0.03921568627450981)
Nilmar,Villarreal,0,2010-2011,0.6(0.13953488372093023),2.2(0.5116279069767442),0.3(0.08333333333333333),0.3(0.37499999999999994),2.4(0.47058823529411764)
Bruno Soriano,Villarreal,2,2010-2011,0.2(0.04651162790697675),0.1(0.023255813953488375),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Mateo Musacchio,Villarreal,2,2010-2011,0.0(0.0),0.1(0.023255813953488375),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Catalá,Villarreal,2,2010-2011,0.3(0.06976744186046512),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Diego López,Villarreal,2,2010-2011,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Giuseppe Rossi,Villarreal,0,2010-2011,1.3(0.3023255813953489),2.7(0.6279069767441862),0.2(0.05555555555555556),0.6(0.7499999999999999),2.4(0.47058823529411764)
Carlos Marchena,Villarreal,2,2010-2011,0.1(0.023255813953488375),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.0(0.0)
Marcos Senna,Villarreal,1,2010-2011,1.5(0.3488372093023256),0.0(0.0),0.0(0.0),0.0(0.0),1.1(0.21568627450980396)
Marco Ruben,Villarreal,5,2010-2011,0.3(0.06976744186046512),2.0(0.46511627906976744),0.5(0.1388888888888889),0.1(0.125),2.1(0.411764705882353)
Gonzalo Rodríguez,Villarreal,3,2010-2011,0.0(0.0),0.3(0.06976744186046512),0.4(0.11111111111111112),0.0(0.0),0.0(0.0)
Cédric Bakambu,Villarreal,5,2015-2016,0.5(0.11627906976744186),1.4(0.3255813953488372),0.2(0.05555555555555556),0.2(0.25),2.0(0.3921568627450981)
Samu García,Villarreal,1,2015-2016,0.1(0.023255813953488375),0.9(0.20930232558139536),0.1(0.02777777777777778),0.1(0.125),0.8(0.15686274509803924)
Denis Suárez,Villarreal,1,2015-2016,0.8(0.186046511627907),0.6(0.13953488372093023),0.0(0.0),0.2(0.25),0.9(0.17647058823529413)
Alphonse Areola,Villarreal,2,2015-2016,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Samu Castillejo,Villarreal,1,2015-2016,0.5(0.11627906976744186),0.8(0.186046511627907),0.1(0.02777777777777778),0.1(0.125),1.0(0.19607843137254904)
Mario,Villarreal,3,2015-2016,0.4(0.0930232558139535),0.5(0.11627906976744186),0.2(0.05555555555555556),0.0(0.0),0.6(0.11764705882352941)
Eric Bailly,Villarreal,2,2015-2016,0.0(0.0),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Jonathan dos Santos,Villarreal,1,2015-2016,0.4(0.0930232558139535),0.5(0.11627906976744186),0.1(0.02777777777777778),0.1(0.125),0.7(0.13725490196078433)
Leo Baptistao,Villarreal,0,2015-2016,0.6(0.13953488372093023),1.6(0.372093023255814),0.7(0.19444444444444442),0.4(0.5),1.7(0.33333333333333337)
Daniele Bonera,Villarreal,2,2015-2016,0.0(0.0),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Manu Trigueros,Villarreal,1,2015-2016,0.9(0.20930232558139536),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.8(0.15686274509803924)
Bruno Soriano,Villarreal,3,2015-2016,0.4(0.0930232558139535),0.5(0.11627906976744186),0.2(0.05555555555555556),0.0(0.0),0.2(0.03921568627450981)
Adrián Marín,Villarreal,2,2015-2016,0.0(0.0),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Mateo Musacchio,Villarreal,2,2015-2016,0.0(0.0),0.1(0.023255813953488375),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Adrián López,Villarreal,1,2015-2016,0.0(0.0),0.8(0.186046511627907),0.0(0.0),0.3(0.37499999999999994),0.6(0.11764705882352941)
Jaume Costa,Villarreal,2,2015-2016,0.1(0.023255813953488375),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Tomás Pina,Villarreal,2,2015-2016,0.2(0.04651162790697675),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.3(0.058823529411764705)
Nahuel,Villarreal,1,2015-2016,0.5(0.11627906976744186),0.4(0.0930232558139535),0.0(0.0),0.1(0.125),0.6(0.11764705882352941)
Antonio Rukavina,Villarreal,2,2015-2016,0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Roberto Soldado,Villarreal,1,2015-2016,0.5(0.11627906976744186),0.9(0.20930232558139536),0.3(0.08333333333333333),0.0(0.0),1.3(0.25490196078431376)
Víctor Ruiz,Villarreal,2,2015-2016,0.0(0.0),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Miguel Flaño,Osasuna,3,2009-2010,0.0(0.0),0.3(0.06976744186046512),0.4(0.11111111111111112),0.0(0.0),0.0(0.0)
Javad Nekounam,Osasuna,1,2009-2010,0.8(0.186046511627907),0.9(0.20930232558139536),0.6(0.16666666666666666),0.0(0.0),0.6(0.11764705882352941)
Sergio,Osasuna,2,2009-2010,0.1(0.023255813953488375),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Walter Pandiani,Osasuna,5,2009-2010,0.7(0.1627906976744186),1.5(0.3488372093023256),1.0(0.2777777777777778),0.0(0.0),1.9(0.37254901960784315)
Krisztian Vadócz,Osasuna,1,2009-2010,0.9(0.20930232558139536),0.7(0.1627906976744186),0.3(0.08333333333333333),0.0(0.0),1.2(0.23529411764705882)
Javier Camuñas,Osasuna,1,2009-2010,0.7(0.1627906976744186),0.7(0.1627906976744186),0.1(0.02777777777777778),0.0(0.0),1.2(0.23529411764705882)
Juanfran,Osasuna,1,2009-2010,0.5(0.11627906976744186),0.6(0.13953488372093023),0.0(0.0),0.1(0.125),0.8(0.15686274509803924)
Josetxo,Osasuna,2,2009-2010,0.0(0.0),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Nacho Monreal,Osasuna,2,2009-2010,0.1(0.023255813953488375),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Ricardo,Osasuna,2,2009-2010,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Rúper,Osasuna,1,2009-2010,1.5(0.3488372093023256),0.1(0.023255813953488375),0.1(0.02777777777777778),0.1(0.125),1.3(0.25490196078431376)
Francisco Puñal,Osasuna,2,2009-2010,0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Aranda,Osasuna,5,2009-2010,0.5(0.11627906976744186),1.6(0.372093023255814),0.7(0.19444444444444442),0.2(0.25),1.6(0.3137254901960785)
Masoud Shojaei,Osasuna,5,2009-2010,0.6(0.13953488372093023),1.1(0.2558139534883721),0.3(0.08333333333333333),0.1(0.125),1.5(0.29411764705882354)
César Azpilicueta,Osasuna,2,2009-2010,0.2(0.04651162790697675),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Oier,Osasuna,2,2009-2010,0.2(0.04651162790697675),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Nauzet,Osasuna,2,2016-2017,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Salvatore Sirigu,Osasuna,2,2016-2017,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Goran Causic,Osasuna,2,2016-2017,0.4(0.0930232558139535),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Miguel Flaño,Osasuna,3,2016-2017,0.1(0.023255813953488375),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.2(0.03921568627450981)
Unai García,Osasuna,3,2016-2017,0.0(0.0),0.4(0.0930232558139535),0.3(0.08333333333333333),0.0(0.0),0.0(0.0)
Fausto,Osasuna,2,2016-2017,0.4(0.0930232558139535),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.4(0.07843137254901962)
Roberto Torres,Osasuna,4,2016-2017,1.7(0.3953488372093023),0.8(0.186046511627907),0.0(0.0),0.0(0.0),1.6(0.3137254901960785)
Nikola Vujadinovic,Osasuna,3,2016-2017,0.0(0.0),0.5(0.11627906976744186),0.5(0.1388888888888889),0.0(0.0),0.0(0.0)
David García,Osasuna,2,2016-2017,0.0(0.0),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Kenan Kodro,Osasuna,5,2016-2017,0.6(0.13953488372093023),1.5(0.3488372093023256),0.1(0.02777777777777778),0.0(0.0),2.1(0.411764705882353)
Jaime Romero,Osasuna,1,2016-2017,0.9(0.20930232558139536),0.7(0.1627906976744186),0.2(0.05555555555555556),0.1(0.125),1.1(0.21568627450980396)
Fuentes,Osasuna,2,2016-2017,0.0(0.0),0.0(0.0),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Sergio León,Osasuna,5,2016-2017,0.5(0.11627906976744186),2.0(0.46511627906976744),0.2(0.05555555555555556),0.1(0.125),2.2(0.4313725490196079)
Alex Berenguer,Osasuna,2,2016-2017,0.3(0.06976744186046512),0.4(0.0930232558139535),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Oriol Riera,Osasuna,5,2016-2017,0.4(0.0930232558139535),1.8(0.4186046511627907),1.2(0.3333333333333333),0.0(0.0),1.5(0.29411764705882354)
Fran Mérida,Osasuna,1,2016-2017,1.4(0.3255813953488372),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),1.3(0.25490196078431376)
Carlos Clerc,Osasuna,2,2016-2017,0.0(0.0),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.2(0.03921568627450981)
De las Cuevas,Osasuna,1,2016-2017,0.6(0.13953488372093023),0.5(0.11627906976744186),0.0(0.0),0.0(0.0),0.9(0.17647058823529413)
Emmanuel Rivière,Osasuna,5,2016-2017,0.3(0.06976744186046512),1.2(0.27906976744186046),0.6(0.16666666666666666),0.0(0.0),1.2(0.23529411764705882)
Buñuel,Osasuna,2,2016-2017,0.2(0.04651162790697675),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Oier,Osasuna,2,2016-2017,0.1(0.023255813953488375),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Tano,Osasuna,2,2016-2017,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Miguel Flaño,Osasuna,3,2013-2014,0.1(0.023255813953488375),0.4(0.0930232558139535),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Francisco Silva,Osasuna,1,2013-2014,0.8(0.186046511627907),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.7(0.13725490196078433)
Oriol Riera,Osasuna,5,2013-2014,0.4(0.0930232558139535),1.6(0.372093023255814),1.0(0.2777777777777778),0.1(0.125),1.8(0.35294117647058826)
Raoul Loé,Osasuna,2,2013-2014,0.0(0.0),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Emiliano Armenteros,Osasuna,1,2013-2014,1.0(0.23255813953488372),0.7(0.1627906976744186),0.1(0.02777777777777778),0.1(0.125),1.2(0.23529411764705882)
Jordan Loties,Osasuna,2,2013-2014,0.1(0.023255813953488375),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Alejandro Arribas,Osasuna,3,2013-2014,0.1(0.023255813953488375),0.7(0.1627906976744186),0.6(0.16666666666666666),0.0(0.0),0.2(0.03921568627450981)
Marc Bertrán,Osasuna,2,2013-2014,0.1(0.023255813953488375),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Damiá,Osasuna,2,2013-2014,0.2(0.04651162790697675),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.3(0.058823529411764705)
Lolo,Osasuna,2,2013-2014,0.6(0.13953488372093023),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.4(0.07843137254901962)
Roberto Torres,Osasuna,4,2013-2014,1.3(0.3023255813953489),0.8(0.186046511627907),0.1(0.02777777777777778),0.1(0.125),1.8(0.35294117647058826)
Andrés Fernández,Osasuna,2,2013-2014,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Joan Oriol,Osasuna,2,2013-2014,0.2(0.04651162790697675),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Álvaro Cejudo,Osasuna,4,2013-2014,1.3(0.3023255813953489),1.0(0.23255813953488372),0.1(0.02777777777777778),0.1(0.125),1.4(0.27450980392156865)
Francisco Puñal,Osasuna,2,2013-2014,0.5(0.11627906976744186),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
De las Cuevas,Osasuna,1,2013-2014,1.0(0.23255813953488372),0.9(0.20930232558139536),0.1(0.02777777777777778),0.0(0.0),1.7(0.33333333333333337)
Oier,Osasuna,2,2013-2014,0.1(0.023255813953488375),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.2(0.03921568627450981)
Dejan Lekic,Osasuna,5,2011-2012,0.3(0.06976744186046512),1.9(0.4418604651162791),0.9(0.25),0.1(0.125),1.4(0.27450980392156865)
Miguel Flaño,Osasuna,2,2011-2012,0.0(0.0),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Rovérsio,Osasuna,3,2011-2012,0.0(0.0),0.4(0.0930232558139535),0.3(0.08333333333333333),0.1(0.125),0.0(0.0)
Rubén,Osasuna,3,2011-2012,0.1(0.023255813953488375),0.5(0.11627906976744186),0.5(0.1388888888888889),0.0(0.0),0.1(0.019607843137254905)
Sergio,Osasuna,3,2011-2012,0.0(0.0),0.4(0.0930232558139535),0.3(0.08333333333333333),0.0(0.0),0.1(0.019607843137254905)
Raul García,Osasuna,5,2011-2012,1.1(0.2558139534883721),1.8(0.4186046511627907),0.7(0.19444444444444442),0.0(0.0),1.7(0.33333333333333337)
Marc Bertrán,Osasuna,2,2011-2012,0.2(0.04651162790697675),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Ibrahima Baldé,Osasuna,5,2011-2012,0.3(0.06976744186046512),1.5(0.3488372093023256),0.5(0.1388888888888889),0.1(0.125),1.6(0.3137254901960785)
Jukka Raitala,Osasuna,2,2011-2012,0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Javad Nekounam,Osasuna,1,2011-2012,1.3(0.3023255813953489),0.4(0.0930232558139535),0.3(0.08333333333333333),0.0(0.0),0.6(0.11764705882352941)
Lolo,Osasuna,2,2011-2012,0.1(0.023255813953488375),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Andrés Fernández,Osasuna,2,2011-2012,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Roland Lamah,Osasuna,5,2011-2012,1.1(0.2558139534883721),1.1(0.2558139534883721),0.2(0.05555555555555556),0.2(0.25),1.5(0.29411764705882354)
Álvaro Cejudo,Osasuna,4,2011-2012,1.4(0.3255813953488372),0.7(0.1627906976744186),0.1(0.02777777777777778),0.2(0.25),1.2(0.23529411764705882)
Francisco Puñal,Osasuna,2,2011-2012,0.4(0.0930232558139535),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Eneko Satrústegui,Osasuna,2,2011-2012,0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Nino,Osasuna,5,2011-2012,0.6(0.13953488372093023),1.4(0.3255813953488372),0.3(0.08333333333333333),0.3(0.37499999999999994),1.2(0.23529411764705882)
David Timor,Osasuna,4,2011-2012,2.1(0.48837209302325585),0.4(0.0930232558139535),0.2(0.05555555555555556),0.1(0.125),1.2(0.23529411764705882)
Damiá,Osasuna,2,2011-2012,0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Fernando Soriano,Osasuna,1,2010-2011,0.7(0.1627906976744186),0.9(0.20930232558139536),0.6(0.16666666666666666),0.1(0.125),0.9(0.17647058823529413)
Miguel Flaño,Osasuna,2,2010-2011,0.0(0.0),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Sergio,Osasuna,3,2010-2011,0.0(0.0),0.5(0.11627906976744186),0.6(0.16666666666666666),0.0(0.0),0.1(0.019607843137254905)
Walter Pandiani,Osasuna,0,2010-2011,1.0(0.23255813953488372),1.8(0.4186046511627907),1.1(0.3055555555555556),0.2(0.25),2.1(0.411764705882353)
Krisztian Vadócz,Osasuna,1,2010-2011,0.8(0.186046511627907),0.9(0.20930232558139536),0.2(0.05555555555555556),0.0(0.0),1.1(0.21568627450980396)
Dejan Lekic,Osasuna,5,2010-2011,0.4(0.0930232558139535),2.2(0.5116279069767442),1.3(0.3611111111111111),0.1(0.125),1.6(0.3137254901960785)
Javier Camuñas,Osasuna,1,2010-2011,0.6(0.13953488372093023),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.7(0.13725490196078433)
Juanfran,Osasuna,1,2010-2011,0.9(0.20930232558139536),0.9(0.20930232558139536),0.1(0.02777777777777778),0.0(0.0),1.4(0.27450980392156865)
Javad Nekounam,Osasuna,1,2010-2011,1.2(0.27906976744186046),0.9(0.20930232558139536),0.7(0.19444444444444442),0.0(0.0),0.6(0.11764705882352941)
Lolo,Osasuna,3,2010-2011,0.2(0.04651162790697675),0.6(0.13953488372093023),0.4(0.11111111111111112),0.0(0.0),0.3(0.058823529411764705)
Nacho Monreal,Osasuna,2,2010-2011,0.2(0.04651162790697675),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Ricardo,Osasuna,2,2010-2011,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Nélson,Osasuna,2,2010-2011,0.6(0.13953488372093023),0.0(0.0),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Kike Sola,Osasuna,5,2010-2011,0.7(0.1627906976744186),1.6(0.372093023255814),0.2(0.05555555555555556),0.3(0.37499999999999994),1.6(0.3137254901960785)
Álvaro Cejudo,Osasuna,4,2010-2011,1.7(0.3953488372093023),0.9(0.20930232558139536),0.0(0.0),0.2(0.25),1.4(0.27450980392156865)
Francisco Puñal,Osasuna,2,2010-2011,0.4(0.0930232558139535),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Damiá,Osasuna,2,2010-2011,0.2(0.04651162790697675),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Aranda,Osasuna,1,2010-2011,0.5(0.11627906976744186),1.0(0.23255813953488372),0.5(0.1388888888888889),0.0(0.0),1.3(0.25490196078431376)
Masoud Shojaei,Osasuna,5,2010-2011,0.9(0.20930232558139536),1.4(0.3255813953488372),0.4(0.11111111111111112),0.1(0.125),1.5(0.29411764705882354)
Sisi,Osasuna,1,2012-2013,1.2(0.27906976744186046),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.9(0.17647058823529413)
Miguel Flaño,Osasuna,2,2012-2013,0.0(0.0),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
