Kaká,AC Milan,2013-2014,"defensive_0,passing_0",32.8(0.2894499549143372),1.8(0.11320754716981132),1.1(0.25),2.0(0.5882352941176471),0.5(0.22727272727272727)
Giampaolo Pazzini,AC Milan,2013-2014,"defensive_1,passing_5",9.5(0.07935076645626692),0.1(0.006289308176100629),0.0(0.0),0.9(0.2647058823529412),0.0(0.0)
Riccardo Montolivo,AC Milan,2013-2014,"defensive_4,passing_3",47.1(0.41839495040577096),9.1(0.5723270440251572),0.9(0.20454545454545453),1.3(0.3823529411764706),0.3(0.13636363636363635)
Daniele Bonera,AC Milan,2013-2014,"defensive_2,passing_1",32.6(0.2876465284039676),7.9(0.4968553459119497),0.1(0.022727272727272728),0.3(0.08823529411764706),0.2(0.09090909090909091)
Kevin Constant,AC Milan,2013-2014,"defensive_2,passing_5",34.9(0.3083859332732191),2.9(0.18238993710691823),0.6(0.13636363636363635),0.7(0.20588235294117646),0.1(0.045454545454545456)
Andrea Poli,AC Milan,2013-2014,"defensive_4,passing_3",40.5(0.35888187556357076),2.6(0.16352201257861634),0.1(0.022727272727272728),0.9(0.2647058823529412),0.0(0.0)
Adil Rami,AC Milan,2013-2014,"defensive_3,passing_1",28.7(0.25247971145175835),9.0(0.5660377358490566),0.2(0.045454545454545456),0.1(0.029411764705882356),0.1(0.045454545454545456)
Nigel de Jong,AC Milan,2013-2014,"defensive_2,passing_3",45.7(0.4057709648331831),10.9(0.6855345911949685),0.0(0.0),0.5(0.14705882352941177),0.1(0.045454545454545456)
Cristian Zapata,AC Milan,2013-2014,"defensive_3,passing_3",37.2(0.32912533814247075),6.8(0.42767295597484273),0.0(0.0),0.1(0.029411764705882356),0.1(0.045454545454545456)
Keisuke Honda,AC Milan,2013-2014,"defensive_0,passing_0",33.7(0.29756537421100093),0.8(0.050314465408805034),0.6(0.13636363636363635),1.2(0.35294117647058826),0.4(0.18181818181818182)
Christian Abbiati,AC Milan,2013-2014,"defensive_1,passing_1",8.2(0.06762849413886383),6.0(0.3773584905660377),0.0(0.0),0.0(0.0),0.0(0.0)
Adel Taarabt,AC Milan,2013-2014,"defensive_0,passing_0",36.7(0.32461677186654647),3.9(0.24528301886792453),0.6(0.13636363636363635),1.2(0.35294117647058826),0.4(0.18181818181818182)
Philippe Mexes,AC Milan,2013-2014,"defensive_3,passing_1",36.1(0.31920649233543735),9.6(0.6037735849056604),0.0(0.0),0.2(0.05882352941176471),0.0(0.0)
Carlos Bacca,AC Milan,2016-2017,"defensive_1,passing_5",11.9(0.10099188458070335),0.3(0.018867924528301886),0.0(0.0),0.8(0.23529411764705885),0.0(0.0)
Gianluca Lapadula,AC Milan,2016-2017,"defensive_0,passing_5",17.3(0.14968440036068534),0.5(0.031446540880503145),0.1(0.022727272727272728),1.2(0.35294117647058826),0.1(0.045454545454545456)
Ignazio Abate,AC Milan,2016-2017,"defensive_5,passing_5",29.6(0.26059513074842205),2.1(0.1320754716981132),0.6(0.13636363636363635),0.7(0.20588235294117646),0.2(0.09090909090909091)
Gabriel Paletta,AC Milan,2016-2017,"defensive_3,passing_3",44.0(0.3904418394950406),7.4(0.46540880503144655),0.1(0.022727272727272728),0.2(0.05882352941176471),0.1(0.045454545454545456)
Gustavo Gómez,AC Milan,2016-2017,"defensive_3,passing_2",44.3(0.3931469792605951),2.9(0.18238993710691823),0.0(0.0),0.2(0.05882352941176471),0.0(0.0)
Gianluigi Donnarumma,AC Milan,2016-2017,"defensive_1,passing_2",18.8(0.1632100991884581),4.9(0.30817610062893086),0.0(0.0),0.0(0.0),0.0(0.0)
Mattia De Sciglio,AC Milan,2016-2017,"defensive_0,passing_2",34.5(0.3047790802524797),3.3(0.20754716981132074),0.6(0.13636363636363635),0.5(0.14705882352941177),0.1(0.045454545454545456)
Davide Calabria,AC Milan,2016-2017,"defensive_4,passing_5",35.9(0.3174030658250676),2.6(0.16352201257861634),0.7(0.15909090909090906),0.9(0.2647058823529412),0.1(0.045454545454545456)
Alessio Romagnoli,AC Milan,2016-2017,"defensive_3,passing_3",48.6(0.43192064923354373),3.0(0.18867924528301885),0.1(0.022727272727272728),0.3(0.08823529411764706),0.1(0.045454545454545456)
Riccardo Montolivo,AC Milan,2016-2017,"defensive_3,passing_3",41.9(0.3715058611361587),4.3(0.27044025157232704),0.0(0.0),1.2(0.35294117647058826),0.1(0.045454545454545456)
José Sosa,AC Milan,2016-2017,"defensive_4,passing_3",44.7(0.39675383228133454),6.7(0.42138364779874216),1.2(0.2727272727272727),1.3(0.3823529411764706),0.4(0.18181818181818182)
Leonel Vangioni,AC Milan,2016-2017,"defensive_4,passing_5",29.0(0.25518485121731294),1.5(0.09433962264150943),0.5(0.11363636363636363),0.6(0.17647058823529413),0.1(0.045454545454545456)
Mario Pasalic,AC Milan,2016-2017,"defensive_0,passing_5",31.5(0.2777276825969342),1.9(0.11949685534591194),0.2(0.045454545454545456),0.8(0.23529411764705885),0.2(0.09090909090909091)
Andrea Bertolacci,AC Milan,2016-2017,"defensive_0,passing_0",33.4(0.29486023444544635),2.2(0.13836477987421383),0.4(0.09090909090909091),1.6(0.4705882352941177),0.2(0.09090909090909091)
Manuel Locatelli,AC Milan,2016-2017,"defensive_4,passing_3",49.2(0.43733092876465285),4.4(0.27672955974842767),0.2(0.045454545454545456),0.6(0.17647058823529413),0.1(0.045454545454545456)
Cristian Zapata,AC Milan,2016-2017,"defensive_2,passing_2",49.5(0.4400360685302074),2.8(0.1761006289308176),0.0(0.0),0.2(0.05882352941176471),0.0(0.0)
M'Baye Niang,AC Milan,2016-2017,"defensive_0,passing_5",18.0(0.15599639314697927),1.3(0.08176100628930817),0.6(0.13636363636363635),0.9(0.2647058823529412),0.3(0.13636363636363635)
Giacomo Bonaventura,AC Milan,2016-2017,"defensive_0,passing_0",33.1(0.2921550946798918),3.1(0.1949685534591195),1.1(0.25),1.9(0.5588235294117647),0.4(0.18181818181818182)
Juraj Kucka,AC Milan,2016-2017,"defensive_4,passing_5",34.3(0.30297565374211),2.0(0.12578616352201258),0.1(0.022727272727272728),0.8(0.23529411764705885),0.1(0.045454545454545456)
Suso,AC Milan,2016-2017,"defensive_0,passing_0",28.5(0.25067628494138866),2.3(0.14465408805031446),1.1(0.25),1.6(0.4705882352941177),0.4(0.18181818181818182)
Gerard Deulofeu,AC Milan,2016-2017,"defensive_0,passing_0",28.7(0.25247971145175835),1.6(0.10062893081761007),0.7(0.15909090909090906),2.3(0.676470588235294),0.4(0.18181818181818182)
Ignazio Abate,AC Milan,2014-2015,"defensive_2,passing_0",33.5(0.2957619477006312),2.5(0.15723270440251572),0.8(0.18181818181818182),1.1(0.3235294117647059),0.1(0.045454545454545456)
Mattia Destro,AC Milan,2014-2015,"defensive_0,passing_5",8.1(0.06672678088367899),0.1(0.006289308176100629),0.0(0.0),0.4(0.11764705882352942),0.0(0.0)
Gabriel Paletta,AC Milan,2014-2015,"defensive_3,passing_2",27.8(0.2443642921550947),3.7(0.23270440251572327),0.1(0.022727272727272728),0.2(0.05882352941176471),0.0(0.0)
Stephan El Shaarawy,AC Milan,2014-2015,"defensive_0,passing_5",24.7(0.21641118124436431),1.3(0.08176100628930817),0.2(0.045454545454545456),0.9(0.2647058823529412),0.2(0.09090909090909091)
Diego López,AC Milan,2014-2015,"defensive_1,passing_1",8.9(0.07394048692515781),7.3(0.45911949685534587),0.0(0.0),0.0(0.0),0.0(0.0)
Mattia De Sciglio,AC Milan,2014-2015,"defensive_4,passing_5",30.5(0.2687105500450857),2.2(0.13836477987421383),1.1(0.25),0.8(0.23529411764705885),0.3(0.13636363636363635)
Sulley Muntari,AC Milan,2014-2015,"defensive_4,passing_3",37.6(0.3327321911632101),4.1(0.2578616352201258),0.0(0.0),0.9(0.2647058823529412),0.3(0.13636363636363635)
Philippe Mexes,AC Milan,2014-2015,"defensive_3,passing_2",35.9(0.3174030658250676),4.3(0.27044025157232704),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Giampaolo Pazzini,AC Milan,2014-2015,"defensive_1,passing_5",11.0(0.09287646528403969),0.2(0.012578616352201259),0.0(0.0),0.3(0.08823529411764706),0.1(0.045454545454545456)
Riccardo Montolivo,AC Milan,2014-2015,"defensive_4,passing_0",37.5(0.3318304779080252),5.4(0.339622641509434),0.9(0.20454545454545453),1.4(0.4117647058823529),0.3(0.13636363636363635)
Daniele Bonera,AC Milan,2014-2015,"defensive_2,passing_2",33.3(0.29395852119026145),3.2(0.20125786163522014),0.6(0.13636363636363635),0.2(0.05882352941176471),0.0(0.0)
Luca Antonelli,AC Milan,2014-2015,"defensive_2,passing_5",33.3(0.29395852119026145),1.5(0.09433962264150943),0.2(0.045454545454545456),0.9(0.2647058823529412),0.0(0.0)
Alex,AC Milan,2014-2015,"defensive_3,passing_2",34.6(0.3056807935076646),3.5(0.22012578616352202),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Jérémy Menez,AC Milan,2014-2015,"defensive_0,passing_0",30.4(0.2678088367899008),3.1(0.1949685534591195),0.4(0.09090909090909091),1.4(0.4117647058823529),0.2(0.09090909090909091)
Andrea Poli,AC Milan,2014-2015,"defensive_4,passing_5",34.8(0.3074842200180342),2.1(0.1320754716981132),0.2(0.045454545454545456),0.9(0.2647058823529412),0.1(0.045454545454545456)
Adil Rami,AC Milan,2014-2015,"defensive_3,passing_2",35.6(0.3146979260595131),5.7(0.3584905660377358),0.1(0.022727272727272728),0.2(0.05882352941176471),0.2(0.09090909090909091)
Nigel de Jong,AC Milan,2014-2015,"defensive_2,passing_3",45.4(0.4030658250676285),7.2(0.4528301886792453),0.0(0.0),0.3(0.08823529411764706),0.0(0.0)
Christian Abbiati,AC Milan,2014-2015,"defensive_1,passing_1",8.2(0.06762849413886383),6.4(0.4025157232704403),0.0(0.0),0.0(0.0),0.0(0.0)
Cristian Zapata,AC Milan,2014-2015,"defensive_3,passing_2",32.5(0.2867448151487827),2.9(0.18238993710691823),0.0(0.0),0.1(0.029411764705882356),0.1(0.045454545454545456)
Giacomo Bonaventura,AC Milan,2014-2015,"defensive_0,passing_0",35.9(0.3174030658250676),1.4(0.0880503144654088),0.9(0.20454545454545453),1.2(0.35294117647058826),0.3(0.13636363636363635)
Marco van Ginkel,AC Milan,2014-2015,"defensive_4,passing_3",34.5(0.3047790802524797),3.9(0.24528301886792453),0.2(0.045454545454545456),0.9(0.2647058823529412),0.1(0.045454545454545456)
Keisuke Honda,AC Milan,2014-2015,"defensive_0,passing_5",27.0(0.2371505861136159),1.2(0.07547169811320754),0.7(0.15909090909090906),1.1(0.3235294117647059),0.2(0.09090909090909091)
Carlos Bacca,AC Milan,2015-2016,"defensive_1,passing_5",13.3(0.11361587015329128),0.7(0.0440251572327044),0.1(0.022727272727272728),1.1(0.3235294117647059),0.1(0.045454545454545456)
Ignazio Abate,AC Milan,2015-2016,"defensive_4,passing_3",35.9(0.3174030658250676),3.8(0.23899371069182387),0.6(0.13636363636363635),0.5(0.14705882352941177),0.2(0.09090909090909091)
Luiz Adriano,AC Milan,2015-2016,"defensive_0,passing_5",14.8(0.12714156898106405),1.2(0.07547169811320754),0.0(0.0),1.2(0.35294117647058826),0.1(0.045454545454545456)
Mario Balotelli,AC Milan,2015-2016,"defensive_0,passing_4",21.1(0.18394950405770968),1.4(0.0880503144654088),2.3(0.5227272727272726),2.1(0.6176470588235294),0.5(0.22727272727272727)
Gianluigi Donnarumma,AC Milan,2015-2016,"defensive_1,passing_1",10.4(0.08746618575293058),5.5(0.34591194968553457),0.0(0.0),0.0(0.0),0.0(0.0)
Mattia De Sciglio,AC Milan,2015-2016,"defensive_2,passing_5",31.1(0.2741208295761948),2.2(0.13836477987421383),0.8(0.18181818181818182),0.7(0.20588235294117646),0.1(0.045454545454545456)
Alessio Romagnoli,AC Milan,2015-2016,"defensive_3,passing_2",36.6(0.3237150586113616),3.4(0.21383647798742136),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Riccardo Montolivo,AC Milan,2015-2016,"defensive_4,passing_3",46.6(0.41388638412984674),6.6(0.4150943396226415),0.1(0.022727272727272728),0.4(0.11764705882352942),0.2(0.09090909090909091)
Andrea Bertolacci,AC Milan,2015-2016,"defensive_4,passing_5",37.2(0.32912533814247075),2.1(0.1320754716981132),0.1(0.022727272727272728),0.9(0.2647058823529412),0.2(0.09090909090909091)
Juraj Kucka,AC Milan,2015-2016,"defensive_4,passing_5",30.6(0.26961226330027055),2.0(0.12578616352201258),0.1(0.022727272727272728),1.1(0.3235294117647059),0.1(0.045454545454545456)
Alex,AC Milan,2015-2016,"defensive_2,passing_2",30.7(0.2705139765554554),2.8(0.1761006289308176),0.0(0.0),0.2(0.05882352941176471),0.0(0.0)
Diego López,AC Milan,2015-2016,"defensive_1,passing_1",9.3(0.07754733994589723),9.8(0.6163522012578617),0.0(0.0),0.0(0.0),0.1(0.045454545454545456)
Cristian Zapata,AC Milan,2015-2016,"defensive_3,passing_2",31.4(0.27682596934174936),3.1(0.1949685534591195),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Alessio Cerci,AC Milan,2015-2016,"defensive_0,passing_4",16.9(0.1460775473399459),0.8(0.050314465408805034),1.7(0.3863636363636363),1.3(0.3823529411764706),0.6(0.2727272727272727)
M'Baye Niang,AC Milan,2015-2016,"defensive_0,passing_5",18.2(0.157799819657349),0.9(0.05660377358490566),0.6(0.13636363636363635),0.9(0.2647058823529412),0.2(0.09090909090909091)
Giacomo Bonaventura,AC Milan,2015-2016,"defensive_0,passing_4",35.6(0.3146979260595131),2.1(0.1320754716981132),1.5(0.3409090909090909),1.4(0.4117647058823529),0.8(0.36363636363636365)
Keisuke Honda,AC Milan,2015-2016,"defensive_0,passing_0",32.0(0.2822362488728585),1.0(0.06289308176100629),1.0(0.22727272727272727),1.5(0.4411764705882353),0.3(0.13636363636363635)
Luca Antonelli,AC Milan,2015-2016,"defensive_4,passing_5",35.8(0.31650135256988277),1.5(0.09433962264150943),0.3(0.06818181818181818),0.6(0.17647058823529413),0.0(0.0)
Ignazio Abate,AC Milan,2011-2012,"defensive_5,passing_3",40.9(0.3624887285843102),4.2(0.2641509433962264),0.6(0.13636363636363635),0.5(0.14705882352941177),0.1(0.045454545454545456)
Massimo Ambrosini,AC Milan,2011-2012,"defensive_5,passing_3",48.4(0.43011722272317404),4.3(0.27044025157232704),0.0(0.0),0.6(0.17647058823529413),0.0(0.0)
Stephan El Shaarawy,AC Milan,2011-2012,"defensive_1,passing_5",29.9(0.2633002705139766),0.8(0.050314465408805034),0.6(0.13636363636363635),1.1(0.3235294117647059),0.1(0.045454545454545456)
Robinho,AC Milan,2011-2012,"defensive_1,passing_0",39.3(0.3480613165013525),2.2(0.13836477987421383),1.2(0.2727272727272727),2.4(0.7058823529411765),0.5(0.22727272727272727)
Sulley Muntari,AC Milan,2011-2012,"defensive_5,passing_3",43.7(0.38773669972948605),5.2(0.3270440251572327),0.4(0.09090909090909091),0.8(0.23529411764705885),0.2(0.09090909090909091)
Urby Emanuelson,AC Milan,2011-2012,"defensive_1,passing_0",32.9(0.29035166816952207),2.4(0.1509433962264151),1.4(0.3181818181818181),1.8(0.5294117647058824),0.4(0.18181818181818182)
Philippe Mexes,AC Milan,2011-2012,"defensive_3,passing_3",34.0(0.30027051397655546),6.7(0.42138364779874216),0.1(0.022727272727272728),0.2(0.05882352941176471),0.1(0.045454545454545456)
Luca Antonini,AC Milan,2011-2012,"defensive_5,passing_2",44.4(0.39404869251577995),2.8(0.1761006289308176),0.4(0.09090909090909091),0.2(0.05882352941176471),0.2(0.09090909090909091)
Mario Yepes,AC Milan,2011-2012,"defensive_2,passing_3",41.0(0.36339044183949504),6.8(0.42767295597484273),0.0(0.0),0.0(0.0),0.0(0.0)
Marco Amelia,AC Milan,2011-2012,"defensive_1,passing_2",5.9(0.04688908926961227),3.5(0.22012578616352202),0.0(0.0),0.0(0.0),0.0(0.0)
Daniele Bonera,AC Milan,2011-2012,"defensive_3,passing_2",38.7(0.3426510369702435),5.6(0.3522012578616352),0.1(0.022727272727272728),0.1(0.029411764705882356),0.0(0.0)
Alessandro Nesta,AC Milan,2011-2012,"defensive_3,passing_3",46.6(0.41388638412984674),7.1(0.4465408805031446),0.1(0.022727272727272728),0.3(0.08823529411764706),0.0(0.0)
Mark van Bommel,AC Milan,2011-2012,"defensive_5,passing_3",49.3(0.4382326420198377),11.7(0.7358490566037735),0.1(0.022727272727272728),0.4(0.11764705882352942),0.1(0.045454545454545456)
Clarence Seedorf,AC Milan,2011-2012,"defensive_1,passing_4",50.9(0.4526600541027953),5.8(0.36477987421383645),1.4(0.3181818181818181),1.4(0.4117647058823529),0.6(0.2727272727272727)
Antonio Nocerino,AC Milan,2011-2012,"defensive_1,passing_5",36.4(0.3219116321009919),2.9(0.18238993710691823),0.4(0.09090909090909091),0.8(0.23529411764705885),0.1(0.045454545454545456)
Antonio Cassano,AC Milan,2011-2012,"defensive_1,passing_4",35.2(0.3110910730387737),1.6(0.10062893081761007),1.8(0.40909090909090906),3.1(0.911764705882353),0.8(0.36363636363636365)
Alberto Aquilani,AC Milan,2011-2012,"defensive_5,passing_3",46.2(0.4102795311091073),8.6(0.5408805031446541),0.9(0.20454545454545453),1.4(0.4117647058823529),0.3(0.13636363636363635)
Gianluca Zambrotta,AC Milan,2011-2012,"defensive_5,passing_2",34.5(0.3047790802524797),1.5(0.09433962264150943),0.3(0.06818181818181818),0.2(0.05882352941176471),0.0(0.0)
Zlatan Ibrahimovic,AC Milan,2011-2012,"defensive_1,passing_0",34.5(0.3047790802524797),2.2(0.13836477987421383),0.6(0.13636363636363635),2.4(0.7058823529411765),0.3(0.13636363636363635)
Thiago Silva,AC Milan,2011-2012,"defensive_3,passing_1",46.4(0.412082957619477),11.5(0.7232704402515723),0.0(0.0),0.2(0.05882352941176471),0.1(0.045454545454545456)
Kevin-Prince Boateng,AC Milan,2011-2012,"defensive_1,passing_0",38.6(0.3417493237150586),3.4(0.21383647798742136),0.7(0.15909090909090906),1.4(0.4117647058823529),0.1(0.045454545454545456)
Christian Abbiati,AC Milan,2011-2012,"defensive_1,passing_2",3.3(0.02344454463480613),2.7(0.169811320754717),0.0(0.0),0.0(0.0),0.1(0.045454545454545456)
Gennaro Gattuso,AC Milan,2010-2011,"defensive_5,passing_3",46.2(0.4102795311091073),2.8(0.1761006289308176),0.3(0.06818181818181818),0.8(0.23529411764705885),0.1(0.045454545454545456)
Ignazio Abate,AC Milan,2010-2011,"defensive_5,passing_3",36.1(0.31920649233543735),3.9(0.24528301886792453),1.3(0.2954545454545454),0.5(0.14705882352941177),0.4(0.18181818181818182)
Massimo Ambrosini,AC Milan,2010-2011,"defensive_5,passing_3",42.8(0.37962128043282234),2.5(0.15723270440251572),0.1(0.022727272727272728),0.8(0.23529411764705885),0.1(0.045454545454545456)
Robinho,AC Milan,2010-2011,"defensive_1,passing_0",39.4(0.3489630297565374),1.6(0.10062893081761007),0.7(0.15909090909090906),1.8(0.5294117647058824),0.3(0.13636363636363635)
Alexandre Pato,AC Milan,2010-2011,"defensive_1,passing_0",20.7(0.18034265103697025),0.6(0.03773584905660377),0.3(0.06818181818181818),1.5(0.4411764705882353),0.2(0.09090909090909091)
Mario Yepes,AC Milan,2010-2011,"defensive_3,passing_1",31.4(0.27682596934174936),7.0(0.44025157232704404),0.1(0.022727272727272728),0.0(0.0),0.0(0.0)
Mathieu Flamini,AC Milan,2010-2011,"defensive_5,passing_2",39.0(0.345356176735798),1.0(0.06289308176100629),0.3(0.06818181818181818),0.4(0.11764705882352942),0.1(0.045454545454545456)
Luca Antonini,AC Milan,2010-2011,"defensive_2,passing_2",40.9(0.3624887285843102),2.1(0.1320754716981132),0.7(0.15909090909090906),0.4(0.11764705882352942),0.1(0.045454545454545456)
Daniele Bonera,AC Milan,2010-2011,"defensive_2,passing_3",36.6(0.3237150586113616),4.7(0.29559748427672955),0.9(0.20454545454545453),0.4(0.11764705882352942),0.2(0.09090909090909091)
Alessandro Nesta,AC Milan,2010-2011,"defensive_3,passing_3",39.1(0.3462578899909829),7.5(0.4716981132075472),0.2(0.045454545454545456),0.0(0.0),0.0(0.0)
Mark van Bommel,AC Milan,2010-2011,"defensive_5,passing_3",47.6(0.42290351668169524),8.4(0.5283018867924528),0.0(0.0),0.4(0.11764705882352942),0.1(0.045454545454545456)
Clarence Seedorf,AC Milan,2010-2011,"defensive_1,passing_3",50.2(0.4463480613165014),5.9(0.37106918238993714),0.8(0.18181818181818182),1.6(0.4705882352941177),0.4(0.18181818181818182)
Antonio Cassano,AC Milan,2010-2011,"defensive_1,passing_4",30.8(0.27141568981064024),1.8(0.11320754716981132),2.3(0.5227272727272726),2.6(0.7647058823529412),0.6(0.2727272727272727)
Gianluca Zambrotta,AC Milan,2010-2011,"defensive_5,passing_2",39.8(0.3525698827772768),2.5(0.15723270440251572),0.3(0.06818181818181818),0.3(0.08823529411764706),0.1(0.045454545454545456)
Zlatan Ibrahimovic,AC Milan,2010-2011,"defensive_1,passing_0",29.0(0.25518485121731294),1.5(0.09433962264150943),0.3(0.06818181818181818),2.2(0.6470588235294118),0.1(0.045454545454545456)
Andrea Pirlo,AC Milan,2010-2011,"defensive_5,passing_3",57.6(0.5130748422001804),12.2(0.7672955974842767),0.9(0.20454545454545453),1.3(0.3823529411764706),0.6(0.2727272727272727)
Thiago Silva,AC Milan,2010-2011,"defensive_3,passing_1",45.7(0.4057709648331831),10.8(0.679245283018868),0.0(0.0),0.2(0.05882352941176471),0.0(0.0)
Kevin-Prince Boateng,AC Milan,2010-2011,"defensive_5,passing_0",37.4(0.3309287646528404),2.5(0.15723270440251572),0.3(0.06818181818181818),1.3(0.3823529411764706),0.2(0.09090909090909091)
Christian Abbiati,AC Milan,2010-2011,"defensive_1,passing_1",5.3(0.04147880973850315),6.3(0.3962264150943396),0.0(0.0),0.0(0.0),0.0(0.0)
Ignazio Abate,AC Milan,2012-2013,"defensive_5,passing_3",40.8(0.3615870153291253),3.3(0.20754716981132074),1.2(0.2727272727272727),0.8(0.23529411764705885),0.2(0.09090909090909091)
Bojan,AC Milan,2012-2013,"defensive_1,passing_0",32.9(0.29035166816952207),3.2(0.20125786163522014),0.9(0.20454545454545453),2.5(0.7352941176470589),0.6(0.2727272727272727)
Massimo Ambrosini,AC Milan,2012-2013,"defensive_5,passing_3",45.1(0.40036068530207397),5.1(0.32075471698113206),0.2(0.045454545454545456),0.6(0.17647058823529413),0.0(0.0)
Stephan El Shaarawy,AC Milan,2012-2013,"defensive_1,passing_0",27.1(0.23805229936880076),1.1(0.06918238993710692),1.0(0.22727272727272727),1.4(0.4117647058823529),0.4(0.18181818181818182)
Robinho,AC Milan,2012-2013,"defensive_1,passing_4",37.3(0.33002705139765554),2.6(0.16352201257861634),1.7(0.3863636363636363),2.5(0.7352941176470589),0.7(0.3181818181818181)
Mario Balotelli,AC Milan,2012-2013,"defensive_1,passing_0",17.1(0.14788097385031562),1.0(0.06289308176100629),0.8(0.18181818181818182),1.3(0.3823529411764706),0.3(0.13636363636363635)
Mattia De Sciglio,AC Milan,2012-2013,"defensive_5,passing_4",37.6(0.3327321911632101),3.8(0.23899371069182387),1.5(0.3409090909090909),0.8(0.23529411764705885),0.4(0.18181818181818182)
Sulley Muntari,AC Milan,2012-2013,"defensive_5,passing_3",41.3(0.36609558160504957),8.5(0.5345911949685535),0.2(0.045454545454545456),0.7(0.20588235294117646),0.1(0.045454545454545456)
Urby Emanuelson,AC Milan,2012-2013,"defensive_1,passing_4",33.2(0.29305680793507666),2.8(0.1761006289308176),2.3(0.5227272727272726),2.2(0.6470588235294118),0.9(0.40909090909090906)
Philippe Mexes,AC Milan,2012-2013,"defensive_3,passing_3",37.8(0.33453561767357975),7.8(0.49056603773584906),0.1(0.022727272727272728),0.5(0.14705882352941177),0.1(0.045454545454545456)
Giampaolo Pazzini,AC Milan,2012-2013,"defensive_1,passing_5",11.4(0.0964833183047791),0.5(0.031446540880503145),0.1(0.022727272727272728),1.0(0.29411764705882354),0.1(0.045454545454545456)
Riccardo Montolivo,AC Milan,2012-2013,"defensive_5,passing_3",48.4(0.43011722272317404),12.9(0.8113207547169812),0.6(0.13636363636363635),0.8(0.23529411764705885),0.4(0.18181818181818182)
Mathieu Flamini,AC Milan,2012-2013,"defensive_5,passing_5",38.7(0.3426510369702435),1.5(0.09433962264150943),0.2(0.045454545454545456),0.6(0.17647058823529413),0.0(0.0)
Mario Yepes,AC Milan,2012-2013,"defensive_3,passing_3",34.5(0.3047790802524797),5.8(0.36477987421383645),0.0(0.0),0.4(0.11764705882352942),0.0(0.0)
Marco Amelia,AC Milan,2012-2013,"defensive_1,passing_1",8.5(0.0703336339044184),7.5(0.4716981132075472),0.0(0.0),0.0(0.0),0.1(0.045454545454545456)
Daniele Bonera,AC Milan,2012-2013,"defensive_3,passing_1",30.6(0.26961226330027055),8.0(0.5031446540880503),0.0(0.0),0.2(0.05882352941176471),0.0(0.0)
Kevin Constant,AC Milan,2012-2013,"defensive_5,passing_3",43.9(0.38954012623985573),3.8(0.23899371069182387),0.9(0.20454545454545453),0.9(0.2647058823529412),0.1(0.045454545454545456)
Antonio Nocerino,AC Milan,2012-2013,"defensive_1,passing_5",32.7(0.28854824165915244),2.9(0.18238993710691823),0.5(0.11363636363636363),0.8(0.23529411764705885),0.4(0.18181818181818182)
Nigel de Jong,AC Milan,2012-2013,"defensive_5,passing_3",55.1(0.4905320108205591),11.8(0.7421383647798743),0.0(0.0),0.6(0.17647058823529413),0.1(0.045454545454545456)
Cristian Zapata,AC Milan,2012-2013,"defensive_3,passing_3",36.2(0.3201082055906222),7.3(0.45911949685534587),0.0(0.0),0.3(0.08823529411764706),0.0(0.0)
M'Baye Niang,AC Milan,2012-2013,"defensive_5,passing_4",21.9(0.19116321009918846),1.2(0.07547169811320754),2.1(0.47727272727272724),1.0(0.29411764705882354),0.4(0.18181818181818182)
Kevin-Prince Boateng,AC Milan,2012-2013,"defensive_5,passing_0",34.0(0.30027051397655546),3.2(0.20125786163522014),0.8(0.18181818181818182),2.1(0.6176470588235294),0.1(0.045454545454545456)
Christian Abbiati,AC Milan,2012-2013,"defensive_1,passing_1",5.4(0.04238052299368801),5.9(0.37106918238993714),0.0(0.0),0.0(0.0),0.0(0.0)
Giovanni Pasquale,Udinese,2009-2010,"defensive_5,passing_5",30.4(0.2678088367899008),1.9(0.11949685534591194),0.6(0.13636363636363635),0.5(0.14705882352941177),0.1(0.045454545454545456)
Kwadwo Asamoah,Udinese,2009-2010,"defensive_5,passing_0",36.5(0.32281334535617673),2.0(0.12578616352201258),0.3(0.06818181818181818),1.1(0.3235294117647059),0.2(0.09090909090909091)
Mauricio Isla,Udinese,2009-2010,"defensive_5,passing_0",38.1(0.33724075743913434),3.4(0.21383647798742136),0.5(0.11363636363636363),1.3(0.3823529411764706),0.3(0.13636363636363635)
Alexis Sánchez,Udinese,2009-2010,"defensive_5,passing_0",25.1(0.22001803426510375),1.1(0.06918238993710692),1.3(0.2954545454545454),2.2(0.6470588235294118),0.5(0.22727272727272727)
Dusan Basta,Udinese,2009-2010,"defensive_3,passing_2",23.4(0.20468890892696123),2.0(0.12578616352201258),0.6(0.13636363636363635),0.3(0.08823529411764706),0.2(0.09090909090909091)
Simone Pepe,Udinese,2009-2010,"defensive_1,passing_4",27.5(0.24165915238954014),3.5(0.22012578616352202),1.5(0.3409090909090909),1.4(0.4117647058823529),0.5(0.22727272727272727)
Samir Handanovic,Udinese,2009-2010,"defensive_1,passing_1",5.2(0.04057709648331831),8.2(0.5157232704402516),0.0(0.0),0.0(0.0),0.0(0.0)
